Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Van,NISSAN,VANETTE,1988,2650000.0,400000.0,Galle,2026-01-09,https://riyasewana.com/buy/nissan-vanette-sale-galle-11020055,Used,2026,1,1,9,2,38,3.6635616461296463,1444,12.899222326086994,10526.315789473685,9.261728661851519,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2598571.4285714286,2650000.0,4250000.0,2775000.0,4433333.333333333,4275000.0,0.6235294117647059,1
Van,NISSAN,VANETTE,2003,4700000.0,400000.0,Horana,2026-01-09,https://riyasewana.com/buy/nissan-vanette-sale-horana-11019884,Used,2026,1,1,9,2,23,3.1780538303479458,529,12.899222326086994,17391.304347826088,9.763783108507909,4250000.0,4348595.535580524,1951179.3117319099,267,5550000.0,5362857.142857143,2650000.0,2650000.0,2250000.0,3183333.3333333335,4257142.857142857,0.6235294117647059,1
Van,NISSAN,VANETTE,2001,5250000.0,123456.0,Gampaha,2026-01-09,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11020498,Used,2026,1,1,9,2,25,3.258096538021482,625,11.723648196284437,4938.24,8.504966752192589,4250000.0,4348595.535580524,1951179.3117319099,267,5475000.0,5148750.0,4700000.0,2650000.0,4950000.0,3333333.3333333335,4607142.857142857,1.1058823529411765,1
Van,NISSAN,VANETTE,1999,5690000.0,150000.0,Kuliyapitiya,2026-01-09,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11021752,Used,2026,1,1,9,2,27,3.332204510175204,729,11.918397239722838,5555.555555555556,8.622733690876007,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,5250000.0,4700000.0,6650000.0,4200000.0,4650000.0,1.2352941176470589,1
Van,NISSAN,VANETTE,2007,5450000.0,309029.0,Colombo,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-colombo-11023574,Used,2026,1,1,10,2,19,2.995732273553991,361,12.641193638545849,16264.684210526315,9.696812904455289,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,5690000.0,5250000.0,6400000.0,5213333.333333333,4512857.142857143,1.3388235294117647,1
Van,NISSAN,VANETTE,1996,3230000.0,300000.0,Kelaniya,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-kelaniya-11022242,Used,2026,1,1,10,2,30,3.4339872044851463,900,12.611541086966115,10000.0,9.210440366976517,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,5450000.0,5690000.0,4250000.0,5463333.333333333,4377142.857142857,1.2823529411764707,1
Van,NISSAN,VANETTE,1982,950000.0,400000.0,Elpitiya,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-elpitiya-11022194,Used,2026,1,1,10,2,44,3.8066624897703196,1936,12.899222326086994,9090.90909090909,9.115140186122302,4250000.0,4348595.535580524,1951179.3117319099,267,1850000.0,1593333.3333333333,3230000.0,5450000.0,2650000.0,4790000.0,4231428.571428572,0.76,1
Van,NISSAN,VANETTE,2000,5200000.0,230000.0,Kandy,2026-01-10,https://riyasewana.com/buy/nissan-vanette-vx-sale-kandy-11022076,Used,2026,1,1,10,2,26,3.295836866004329,676,12.345838935721968,8846.153846153846,9.08785108697318,4250000.0,4348595.535580524,1951179.3117319099,267,5625000.0,5615000.0,950000.0,3230000.0,2650000.0,3210000.0,3988571.4285714286,0.2235294117647059,1
Van,NISSAN,VANETTE,1990,2850000.0,138157.0,Kalutara,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-kalutara-11025299,Used,2026,1,1,10,2,36,3.6109179126442243,1296,11.836153236745892,3837.6944444444443,8.252887599346678,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,5200000.0,950000.0,4700000.0,3126666.6666666665,4352857.142857143,1.223529411764706,1
Van,NISSAN,VANETTE,2008,7200000.0,130000.0,Negombo,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11024513,Used,2026,1,1,10,2,18,2.9444389791664403,324,11.775297421715827,7222.222222222223,8.885056423495103,4250000.0,4348595.535580524,1951179.3117319099,267,6750000.0,6896428.571428572,2850000.0,5200000.0,5250000.0,3000000.0,4088571.4285714286,0.6705882352941176,1
Van,NISSAN,VANETTE,2007,7000000.0,1000.0,Kuliyapitiya,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11027314,Used,2026,1,1,10,2,19,2.995732273553991,361,6.90875477931522,52.63157894736842,3.9821380540562843,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,7200000.0,2850000.0,5690000.0,5083333.333333333,4367142.857142857,1.6941176470588235,1
Van,NISSAN,VANETTE,2001,3990000.0,213000.0,Bandarawela,2026-01-10,https://riyasewana.com/buy/nissan-vanette-sale-bandarawela-11027677,Used,2026,1,1,10,2,25,3.258096538021482,625,12.269052139516223,8520.0,9.050288983827956,4250000.0,4348595.535580524,1951179.3117319099,267,5475000.0,5148750.0,7000000.0,7200000.0,5450000.0,5683333.333333333,4554285.714285715,1.6470588235294117,1
Van,NISSAN,VANETTE,1996,4325000.0,3.0,Hanwella,2026-01-11,https://riyasewana.com/buy/nissan-vanette-sale-hanwella-11031409,Used,2026,1,1,11,2,30,3.4339872044851463,900,1.3862943611198906,0.1,0.09531017980432487,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,3990000.0,7000000.0,3230000.0,6063333.333333333,4345714.285714285,0.9388235294117647,1
Van,NISSAN,VANETTE,2003,4300000.0,220000.0,Matara,2026-01-11,https://riyasewana.com/buy/nissan-vanette-sale-matara-11030936,Used,2026,1,1,11,2,23,3.1780538303479458,529,12.301387370778713,9565.217391304348,9.1659931493954,4250000.0,4348595.535580524,1951179.3117319099,267,5550000.0,5362857.142857143,4325000.0,3990000.0,950000.0,5105000.0,4502142.857142857,1.0176470588235293,1
Van,NISSAN,VANETTE,1999,4850000.0,230000.0,Kandy,2026-01-11,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11033123,Used,2026,1,1,11,2,27,3.332204510175204,729,12.345838935721968,8518.518518518518,9.05011510631553,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,4300000.0,4325000.0,5200000.0,4205000.0,4980714.285714285,1.011764705882353,1
Van,NISSAN,VANETTE,1999,5700000.0,125000.0,Divulapitiya,2026-01-12,https://riyasewana.com/buy/nissan-vanette-lion-sale-divulapitiya-11035512,Used,2026,1,1,12,3,27,3.332204510175204,729,11.736077016252437,4629.62962962963,8.440448126955468,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,4850000.0,4300000.0,2850000.0,4491666.666666667,4930714.285714285,1.1411764705882352,1
Van,NISSAN,VANETTE,2012,7500000.0,180000.0,Ja-Ela,2026-01-13,https://riyasewana.com/buy/nissan-vanette-sale-ja-ela-11041487,Used,2026,1,1,13,3,14,2.70805020110221,196,12.100717685412471,12857.142857142857,9.461732575010332,4250000.0,4348595.535580524,1951179.3117319099,267,6750000.0,6711666.666666667,5700000.0,4850000.0,7200000.0,4950000.0,5337857.142857143,1.3411764705882352,1
Van,NISSAN,VANETTE,1987,2175000.0,84546.0,Kalutara,2026-01-13,https://riyasewana.com/buy/nissan-vanette-c22-sale-kalutara-11038268,Used,2026,1,1,13,3,39,3.6888794541139363,1521,11.34506287173389,2167.846153846154,7.6819505787797455,4250000.0,4348595.535580524,1951179.3117319099,267,2400000.0,2387857.1428571427,7500000.0,5700000.0,7000000.0,6016666.666666667,5380714.285714285,1.7647058823529411,1
Van,NISSAN,VANETTE,2006,6850000.0,123456.0,Negombo,2026-01-14,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11046095,Used,2026,1,1,14,3,20,3.044522437723423,400,11.723648196284437,6172.8,8.728069810627465,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,2175000.0,7500000.0,3990000.0,5125000.0,4691428.571428572,0.5117647058823529,1
Van,NISSAN,VANETTE,2001,3950000.0,125000.0,Malabe,2026-01-14,https://riyasewana.com/buy/nissan-vanette-sale-malabe-11045708,Used,2026,1,1,14,3,25,3.258096538021482,625,11.736077016252437,5000.0,8.517393171418904,4250000.0,4348595.535580524,1951179.3117319099,267,5475000.0,5148750.0,6850000.0,2175000.0,4325000.0,5508333.333333333,5100000.0,1.611764705882353,1
Van,NISSAN,VANETTE,1996,3575000.0,167000.0,Galle,2026-01-15,https://riyasewana.com/buy/nissan-vanette-sale-galle-11052192,Used,2026,1,1,15,3,30,3.4339872044851463,900,12.025755079404917,5566.666666666667,8.624731334321838,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,3950000.0,6850000.0,4300000.0,4325000.0,5046428.571428572,0.9294117647058824,1
Van,NISSAN,VANETTE,1988,2425000.0,262410.0,Embilipitiya,2026-01-15,https://riyasewana.com/buy/nissan-vanette-sale-embilipitiya-11051986,Used,2026,1,1,15,3,38,3.6635616461296463,1444,12.477667255905128,6905.526315789473,8.84022208642588,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2598571.4285714286,3575000.0,3950000.0,4850000.0,4791666.666666667,4942857.142857143,0.8411764705882353,1
Van,NISSAN,VANETTE,1987,2350000.0,100000.0,Horana,2026-01-15,https://riyasewana.com/buy/nissan-vanette-sale-horana-11051754,Used,2026,1,1,15,3,39,3.6888794541139363,1521,11.51293546492023,2564.102564102564,7.849753742810349,4250000.0,4348595.535580524,1951179.3117319099,267,2400000.0,2387857.1428571427,2425000.0,3575000.0,5700000.0,3316666.6666666665,4596428.571428572,0.5705882352941176,1
Van,NISSAN,VANETTE,2008,6575000.0,180000.0,Negombo,2026-01-15,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11050201,Used,2026,1,1,15,3,18,2.9444389791664403,324,12.100717685412471,10000.0,9.210440366976517,4250000.0,4348595.535580524,1951179.3117319099,267,6750000.0,6896428.571428572,2350000.0,2425000.0,7500000.0,2783333.3333333335,4117857.1428571427,0.5529411764705883,1
Van,NISSAN,VANETTE,2002,5690000.0,200000.0,Avissawella,2026-01-15,https://riyasewana.com/buy/nissan-vanette-sale-avissawella-11050358,Used,2026,1,1,15,3,24,3.2188758248682006,576,12.206077645517674,8333.333333333334,9.028138807982804,4250000.0,4348595.535580524,1951179.3117319099,267,5812500.0,5581786.285714285,6575000.0,2350000.0,2175000.0,3783333.3333333335,3985714.285714286,1.5470588235294118,1
Van,NISSAN,VANETTE,2007,7850000.0,175000.0,Kandy,2026-01-15,https://riyasewana.com/buy/nissan-vanette-vx-sale-kandy-11051325,Used,2026,1,1,15,3,19,2.995732273553991,361,12.07254696717504,9210.526315789473,9.128210839274331,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,5690000.0,6575000.0,6850000.0,4871666.666666667,4487857.142857143,1.3388235294117647,1
Van,NISSAN,VANETTE,1991,2650000.0,98632.0,Kandy,2026-01-16,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11058536,Used,2026,1,1,16,3,35,3.58351893845611,1225,11.499161170194373,2818.057142857143,7.944157761521346,4250000.0,4348595.535580524,1951179.3117319099,267,2860000.0,2808461.5384615385,7850000.0,5690000.0,3950000.0,6705000.0,4630714.285714285,1.8470588235294119,1
Van,NISSAN,VANETTE,1996,2650000.0,300000.0,Badulla,2026-01-16,https://riyasewana.com/buy/nissan-vanette-sale-badulla-11058166,Used,2026,1,1,16,3,30,3.4339872044851463,900,12.611541086966115,10000.0,9.210440366976517,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,2650000.0,7850000.0,3575000.0,5396666.666666667,4445000.0,0.6235294117647059,1
Van,NISSAN,VANETTE,2008,6700000.0,165000.0,Negombo,2026-01-17,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11063650,Used,2026,1,1,17,3,18,2.9444389791664403,324,12.013706813470414,9166.666666666666,9.123438079945663,4250000.0,4348595.535580524,1951179.3117319099,267,6750000.0,6896428.571428572,2650000.0,2650000.0,2425000.0,4383333.333333333,4312857.142857143,0.6235294117647059,1
Van,NISSAN,VANETTE,2006,6700000.0,210000.0,Mirigama,2026-01-17,https://riyasewana.com/buy/nissan-vanette-sale-mirigama-11064065,Used,2026,1,1,17,3,20,3.044522437723423,400,12.25486757159303,10500.0,9.259225769705994,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,6700000.0,2650000.0,2350000.0,4000000.0,4923571.428571428,1.576470588235294,1
Van,NISSAN,VANETTE,1994,3900000.0,253437.0,Kuliyapitiya,2026-01-17,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11058954,Used,2026,1,1,17,3,32,3.4965075614664802,1024,12.442874496162919,7919.90625,8.977260903767423,4250000.0,4348595.535580524,1951179.3117319099,267,3200000.0,3005384.6153846155,6700000.0,6700000.0,6575000.0,5350000.0,5545000.0,1.576470588235294,1
Van,NISSAN,VANETTE,1993,3300000.0,417178.0,Homagama,2026-01-17,https://riyasewana.com/buy/nissan-vanette-sale-homagama-11061417,Used,2026,1,1,17,3,33,3.5263605246161616,1089,12.941270665271407,12641.757575757576,9.44483980654589,4250000.0,4348595.535580524,1951179.3117319099,267,2862500.0,2913571.4285714286,3900000.0,6700000.0,5690000.0,5766666.666666667,5162857.142857143,0.9176470588235294,1
Van,NISSAN,VANETTE,1983,1380000.0,123456.0,Kurunegala,2026-01-17,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11061544,Used,2026,1,1,17,3,43,3.784189633918261,1849,11.723648196284437,2871.0697674418607,7.962788222157832,4250000.0,4348595.535580524,1951179.3117319099,267,1275000.0,1185000.0,3300000.0,3900000.0,7850000.0,4633333.333333333,4821428.571428572,0.7764705882352941,1
Van,NISSAN,VANETTE,2007,6650000.0,300000.0,Kandy,2026-01-17,https://riyasewana.com/buy/nissan-vanette-vx-sale-kandy-11062490,Used,2026,1,1,17,3,19,2.995732273553991,361,12.611541086966115,15789.473684210527,9.66716210579976,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,1380000.0,3300000.0,2650000.0,2860000.0,3897142.8571428573,0.3247058823529412,1
Van,NISSAN,VANETTE,1982,1850000.0,75000.0,Warakapola,2026-01-17,https://riyasewana.com/buy/nissan-vanette-sale-warakapola-11062610,Used,2026,1,1,17,3,44,3.8066624897703196,1936,11.225256725762893,1704.5454545454545,7.44164025324524,4250000.0,4348595.535580524,1951179.3117319099,267,1850000.0,1593333.3333333333,6650000.0,1380000.0,2650000.0,3776666.6666666665,4468571.428571428,1.5647058823529412,1
Van,NISSAN,VANETTE,1992,2850000.0,23382.0,Minuwangoda,2026-01-18,https://riyasewana.com/buy/nissan-vanette-sale-minuwangoda-11066462,Used,2026,1,1,18,3,34,3.5553480614894135,1156,10.059764541593394,687.7058823529412,6.53481430375556,4250000.0,4348595.535580524,1951179.3117319099,267,3000000.0,3054642.8571428573,1850000.0,6650000.0,6700000.0,3293333.3333333335,4354285.714285715,0.43529411764705883,1
Van,NISSAN,VANETTE,1989,2550000.0,2.0,Embilipitiya,2026-01-18,https://riyasewana.com/buy/nissan-vanette-sale-embilipitiya-11064785,Used,2026,1,1,18,3,37,3.6375861597263857,1369,1.0986122886681098,0.05405405405405406,0.052643733485421985,4250000.0,4348595.535580524,1951179.3117319099,267,2450000.0,2043750.0,2850000.0,1850000.0,6700000.0,3783333.3333333335,3804285.714285714,0.6705882352941176,1
Van,NISSAN,VANETTE,1999,5450000.0,253000.0,Kottawa,2026-01-18,https://riyasewana.com/buy/nissan-vanette-sale-kottawa-11069456,Used,2026,1,1,18,3,27,3.332204510175204,729,12.441148720271016,9370.37037037037,9.14541461537881,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,2550000.0,2850000.0,3900000.0,2416666.6666666665,3211428.5714285714,0.6,1
Van,NISSAN,VANETTE,1997,5575000.0,12345.0,Gampaha,2026-01-18,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11069167,Used,2026,1,1,18,3,29,3.4011973816621555,841,9.421087402953841,425.6896551724138,6.05605694610446,4250000.0,4348595.535580524,1951179.3117319099,267,3700000.0,3874000.0,5450000.0,2550000.0,3300000.0,3616666.6666666665,3432857.1428571427,1.2823529411764707,1
Van,NISSAN,VANETTE,1993,2325000.0,195000.0,Pannipitiya,2026-01-18,https://riyasewana.com/buy/nissan-vanette-sale-pannipitiya-11068799,Used,2026,1,1,18,3,33,3.5263605246161616,1089,12.180759965737863,5909.090909090909,8.684416492530723,4250000.0,4348595.535580524,1951179.3117319099,267,2862500.0,2913571.4285714286,5575000.0,5450000.0,1380000.0,4525000.0,3757857.1428571427,1.311764705882353,1
Van,NISSAN,VANETTE,2006,8350000.0,165000.0,Divulapitiya,2026-01-18,https://riyasewana.com/buy/nissan-vanette-gl-sale-divulapitiya-11068226,Used,2026,1,1,18,3,20,3.044522437723423,400,12.013706813470414,8250.0,9.018089684104343,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,2325000.0,5575000.0,6650000.0,4450000.0,3892857.1428571427,0.5470588235294118,1
Van,NISSAN,VANETTE,1991,2650000.0,430000.0,Gampaha,2026-01-18,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11067970,Used,2026,1,1,18,3,35,3.58351893845611,1225,12.971542813248437,12285.714285714286,9.416273818216746,4250000.0,4348595.535580524,1951179.3117319099,267,2860000.0,2808461.5384615385,8350000.0,2325000.0,1850000.0,5416666.666666667,4135714.285714286,1.964705882352941,1
Van,NISSAN,VANETTE,2003,6400000.0,250000.0,Kurunegala,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11074270,Used,2026,1,1,19,4,23,3.1780538303479458,529,12.429220196836383,10869.565217391304,9.293813976683493,4250000.0,4348595.535580524,1951179.3117319099,267,5550000.0,5362857.142857143,2650000.0,8350000.0,2850000.0,4441666.666666667,4250000.0,0.6235294117647059,1
Van,NISSAN,VANETTE,2007,7500000.0,250.0,Kurunegala,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11073582,Used,2026,1,1,19,4,19,2.995732273553991,361,5.5254529391317835,13.157894736842104,2.650272400435399,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,6400000.0,2650000.0,2550000.0,5800000.0,4757142.857142857,1.5058823529411764,1
Van,NISSAN,VANETTE,2001,5800000.0,4.0,Puttalam,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-puttalam-11073300,Used,2026,1,1,19,4,25,3.258096538021482,625,1.6094379124341003,0.16,0.1484200051182733,4250000.0,4348595.535580524,1951179.3117319099,267,5475000.0,5148750.0,7500000.0,6400000.0,5450000.0,5516666.666666667,5464285.714285715,1.7647058823529411,1
Van,NISSAN,VANETTE,1986,2250000.0,200000.0,Polgahawela,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-polgahawela-11074622,Used,2026,1,1,19,4,40,3.713572066704308,1600,12.206077645517674,5000.0,8.517393171418904,4250000.0,4348595.535580524,1951179.3117319099,267,1750000.0,1750000.0,5800000.0,7500000.0,5575000.0,6566666.666666667,5514285.714285715,1.3647058823529412,1
Van,NISSAN,VANETTE,1999,5675000.0,250000.0,Kuliyapitiya,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11072810,Used,2026,1,1,19,4,27,3.332204510175204,729,12.429220196836383,9259.25925925926,9.133487325008474,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,2250000.0,5800000.0,2325000.0,5183333.333333333,5039285.714285715,0.5294117647058824,1
Van,NISSAN,VANETTE,2005,5700000.0,129012.0,Divulapitiya,2026-01-19,https://riyasewana.com/buy/nissan-vanette-lion-sale-divulapitiya-11070340,Used,2026,1,1,19,4,21,3.091042453358316,441,11.767668453460129,6143.428571428572,8.723301026859064,4250000.0,4348595.535580524,1951179.3117319099,267,5875000.0,5820833.333333333,5675000.0,2250000.0,8350000.0,4575000.0,5517857.142857143,1.3352941176470587,1
Van,NISSAN,VANETTE,1990,675000.0,198632.0,Kandy,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11070461,Used,2026,1,1,19,4,36,3.6109179126442243,1296,12.199214179931637,5517.555555555556,8.615871430310142,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,5700000.0,5675000.0,2650000.0,4541666.666666667,5139285.714285715,1.3411764705882352,1
Van,NISSAN,VANETTE,2011,6750000.0,240000.0,Kurunegala,2026-01-19,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11070791,Used,2026,1,1,19,4,15,2.772588722239781,225,12.388398368982115,16000.0,9.680406499268875,4250000.0,4348595.535580524,1951179.3117319099,267,6800000.0,7183333.333333333,675000.0,5700000.0,6400000.0,4016666.6666666665,4857142.857142857,0.1588235294117647,1
Van,NISSAN,VANETTE,1990,3075000.0,95063.0,Kurunegala,2026-01-20,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11077121,Used,2026,1,1,20,4,36,3.6109179126442243,1296,11.462305627969862,2640.6388888888887,7.879154794774978,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,6750000.0,675000.0,7500000.0,4375000.0,4907142.857142857,1.588235294117647,1
Van,NISSAN,VANETTE,1999,4625000.0,1.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11084573,Used,2026,1,1,21,4,27,3.332204510175204,729,0.6931471805599453,0.037037037037037035,0.03636764417087485,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,3075000.0,6750000.0,5800000.0,3500000.0,4275000.0,0.7235294117647059,1
Van,NISSAN,VANETTE,1996,3170000.0,123456.0,Kegalle,2026-01-22,https://riyasewana.com/buy/nissan-vanette-sale-kegalle-11086872,Used,2026,1,1,22,4,30,3.4339872044851463,900,11.723648196284437,4115.2,8.32268568663836,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,4625000.0,3075000.0,2250000.0,4816666.666666667,4107142.8571428573,1.088235294117647,1
Van,NISSAN,VANETTE,1996,3300000.0,240000.0,Gampola,2026-01-23,https://riyasewana.com/buy/nissan-vanette-sale-gampola-11093951,Used,2026,1,1,23,4,30,3.4339872044851463,900,12.388398368982115,8000.0,8.987321812850125,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,3170000.0,4625000.0,5675000.0,3623333.3333333335,4238571.428571428,0.7458823529411764,1
Van,NISSAN,VANETTE,2011,7650000.0,200000.0,Avissawella,2026-01-23,https://riyasewana.com/buy/nissan-vanette-sale-avissawella-11095159,Used,2026,1,1,23,4,15,2.772588722239781,225,12.206077645517674,13333.333333333334,9.498097441615604,4250000.0,4348595.535580524,1951179.3117319099,267,6800000.0,7183333.333333333,3300000.0,3170000.0,5700000.0,3698333.3333333335,3899285.714285714,0.7764705882352941,1
Van,NISSAN,VANETTE,1991,2950000.0,350000.0,Piliyandala,2026-01-24,https://riyasewana.com/buy/nissan-vanette-sale-piliyandala-11098629,Used,2026,1,1,24,4,35,3.58351893845611,1225,12.765691290604371,10000.0,9.210440366976517,4250000.0,4348595.535580524,1951179.3117319099,267,2860000.0,2808461.5384615385,7650000.0,3300000.0,675000.0,4706666.666666667,4177857.1428571427,1.8,1
Van,NISSAN,VANETTE,1991,3175000.0,300000.0,Matara,2026-01-24,https://riyasewana.com/buy/nissan-vanette-c22-sale-matara-11100306,Used,2026,1,1,24,4,35,3.58351893845611,1225,12.611541086966115,8571.42857142857,9.056306352010564,4250000.0,4348595.535580524,1951179.3117319099,267,2860000.0,2808461.5384615385,2950000.0,7650000.0,6750000.0,4633333.333333333,4502857.142857143,0.6941176470588235,1
Van,NISSAN,VANETTE,2015,11500000.0,100.0,Dehiwala-Mount-Lavinia,2026-01-24,https://riyasewana.com/buy/nissan-vanette-nv200-sale-dehiwala-mount-lavinia-11100153,Used,2026,1,1,24,4,11,2.4849066497880004,121,4.61512051684126,9.090909090909092,2.3116349285139637,4250000.0,4348595.535580524,1951179.3117319099,267,9750000.0,9750000.0,3175000.0,2950000.0,3075000.0,4591666.666666667,3992142.8571428573,0.7470588235294118,1
Van,NISSAN,VANETTE,2007,560000.0,280000.0,Colombo,2026-01-25,https://riyasewana.com/buy/nissan-vanette-sale-colombo-11106353,Used,2026,1,1,25,4,19,2.995732273553991,361,12.54254845357358,14736.842105263158,9.598173757825611,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,11500000.0,3175000.0,4625000.0,5875000.0,5195714.285714285,2.7058823529411766,1
Van,NISSAN,VANETTE,2000,5500000.0,246000.0,Anuradapura,2026-01-25,https://riyasewana.com/buy/nissan-vanette-sale-anuradapura-11103599,Used,2026,1,1,25,4,26,3.295836866004329,676,12.413090879946887,9461.538461538461,9.155095962365023,4250000.0,4348595.535580524,1951179.3117319099,267,5625000.0,5615000.0,560000.0,11500000.0,3170000.0,5078333.333333333,4615000.0,0.13176470588235295,1
Van,NISSAN,VANETTE,1994,3850000.0,111111.0,Matara,2026-01-25,https://riyasewana.com/buy/nissan-vanette-sale-matara-11105702,Used,2026,1,1,25,4,32,3.4965075614664802,1024,11.618293980596055,3472.21875,8.152837036651706,4250000.0,4348595.535580524,1951179.3117319099,267,3200000.0,3005384.6153846155,5500000.0,560000.0,3300000.0,5853333.333333333,4947857.142857143,1.2941176470588236,1
Van,NISSAN,VANETTE,2014,6500000.0,267000.0,Kurunegala,2026-01-26,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11107686,Used,2026,1,1,26,5,12,2.5649493574615367,144,12.495007682693725,22250.0,10.010142230404668,4250000.0,4348595.535580524,1951179.3117319099,267,6500000.0,6500000.0,3850000.0,5500000.0,7650000.0,3303333.3333333335,5026428.571428572,0.9058823529411765,1
Van,NISSAN,VANETTE,1993,2700000.0,3.0,Gampaha,2026-01-26,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11107350,Used,2026,1,1,26,5,33,3.5263605246161616,1089,1.3862943611198906,0.09090909090909091,0.08701137698962977,4250000.0,4348595.535580524,1951179.3117319099,267,2862500.0,2913571.4285714286,6500000.0,3850000.0,2950000.0,5283333.333333333,4862142.857142857,1.5294117647058822,1
Van,NISSAN,VANETTE,2000,5950000.0,332000.0,Anuradapura,2026-01-27,https://riyasewana.com/buy/nissan-vanette-sale-anuradapura-11113572,Used,2026,1,1,27,5,26,3.295836866004329,676,12.712893259942282,12769.23076923077,9.454872020063833,4250000.0,4348595.535580524,1951179.3117319099,267,5625000.0,5615000.0,2700000.0,6500000.0,3175000.0,4350000.0,4826428.571428572,0.6352941176470588,1
Van,NISSAN,VANETTE,1990,1450000.0,12345.0,Ambalangoda,2026-01-27,https://riyasewana.com/buy/nissan-vanette-sale-ambalangoda-11112732,Used,2026,1,1,27,5,36,3.6109179126442243,1296,9.421087402953841,342.9166666666667,5.840399379964581,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,5950000.0,2700000.0,11500000.0,5050000.0,5222857.142857143,1.4,1
Van,NISSAN,VANETTE,1983,900000.0,100000.0,Homagama,2026-01-27,https://riyasewana.com/buy/nissan-vanette-sale-homagama-11114228,Used,2026,1,1,27,5,43,3.784189633918261,1849,11.51293546492023,2325.5813953488373,7.75215525685316,4250000.0,4348595.535580524,1951179.3117319099,267,1275000.0,1185000.0,1450000.0,5950000.0,560000.0,3366666.6666666665,3787142.8571428573,0.3411764705882353,1
