Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Nissan,D22,1999,6675000,375000,6070494
Nissan,D22,2001,7000000,300000,6171512
Nissan,D22,2002,6850000,195000,6294387
Nissan,D22,2004,8200000,290000,8200000
Nissan,D22,2005,7950000,165000,6672727
Nissan,D22,2008,8000000,218500,8000000
Nissan,D22,2011,8650000,235000,8189031
Nissan,D22,2012,4700000,175000,6781639
Nissan,DA17V,2017,5650000,68000,5650000
Nissan,DASSUN,1980,450000,65000,450000
Nissan,DASUM,1983,3200000,350000,3200000
Nissan,DATSUN,1981,1500000,96239,1608376
Nissan,DATSUN,1982,1833333,105803,1631683
Nissan,DATSUN,1983,1376667,158596,1515869
Nissan,DATSUN,1984,2500000,240500,1753789
Nissan,DATSUN,1985,1675000,264386,1675000
Nissan,DATSUN,1995,500000,8888,2769282
Nissan,DAYZ,2015,5898333,92628,5833976
Nissan,DAYZ,2016,5842500,89688,5839116
Nissan,DAYZ,2017,5202727,87726,5569377
Nissan,DAYZ,2018,5973000,103689,6149720
Nissan,DAYZ,2019,6338000,87180,6359005
Nissan,DAYZ,2022,7600000,20663,6838874
Nissan,DAYZ,2023,7830641,11503,7256608
Nissan,DAYZ,2024,7797800,6021,7582330
Nissan,DAYZ,2025,8304167,3758,7898061
Nissan,DAZY,2023,7625000,41600,7625000
Nissan,DBA-SC11,2012,5850000,150268,5850000
Nissan,DCAB,1981,2200000,214726,2200000
Nissan,DOCTOR,1982,950000,12580,1199580
Nissan,DOCTOR,1990,2220000,107985,1832381
Nissan,DOCTOR,1991,2275000,224242,1844156
Nissan,DOCTOR,1992,2100000,235728,2167482
Nissan,DOCTOR,1993,2108750,228750,2245381
Nissan,DOCTOR,1994,2230000,750,2521464
Nissan,DOUBLE,1980,1690000,125000,1498256
Nissan,DOUBLE,1981,1650000,2000,1650000
Nissan,DOUBLE,1985,1675000,8888,1675000
Nissan,DUALIS,2007,5983333,182667,6383779
Nissan,DUALIS,2008,6390000,75400,6447335
Nissan,E,2017,7900000,98000,7900000
Nissan,E2,2016,4000000,160000,4000000
Nissan,E24,1993,7100000,250000,7100000
Nissan,E25,2001,2175000,69000,5381050
Nissan,E25,2002,9700000,187485,8341393
Nissan,E25,2003,8630000,263704,8136165
Nissan,E25,2004,9812500,250750,9177642
Nissan,E25,2005,9430000,98323,9092826
Nissan,E25,2006,9937500,144775,9762024
Nissan,E25,2007,9294444,138855,9727303
Nissan,E25,2008,9425000,225000,9795300
Nissan,E25,2011,9000000,180000,9944731
Nissan,EA32,1996,3200000,150000,3200000
Nissan,EMBOSS,1994,4850000,200000,4850000
Nissan,ENV200,2014,9600000,155000,9600000
Nissan,EVERY,2024,7590000,7000,7590000
Nissan,EX,1998,3400000,162000,3480287
Nissan,EX,1999,4050000,171500,3748365
Nissan,EX,2001,4225000,242456,4063189
Nissan,EX,2002,4625000,161500,4230509
Nissan,EX,2003,4900000,65000,4452774
Nissan,EX,2008,4850000,176040,5316487
Nissan,F,1991,2300000,100000,2300000
Nissan,FB,1993,1780000,86547,1780000
Nissan,FB,1999,3100000,22222,3100000
Nissan,FB12,1986,1550000,190000,1725888
Nissan,FB12,1987,1682500,297500,1725888
Nissan,FB12,1988,1612500,69226,1881662
Nissan,FB12,1989,1800000,180536,1939648
Nissan,FB13,1983,27750000,277015,3977382
Nissan,FB13,1990,2307857,183388,2305427
Nissan,FB13,1991,2227083,138800,2498848
Nissan,FB13,1992,2003500,149636,2477761
Nissan,FB13,1993,2034375,103331,2605393
Nissan,FB13,1994,2300625,180154,2750275
Nissan,FB13,1995,2450000,250000,2919414
Nissan,FB13,1996,2700000,189610,3333271
Nissan,FB13,1997,2000000,12345,3523313
Nissan,FB14,1984,2700000,290000,1659472
Nissan,FB14,1989,2800000,206000,1823918
Nissan,FB14,1994,4293750,252621,2705864
Nissan,FB14,1995,2605000,169691,2944724
Nissan,FB14,1996,3081111,173253,2957204
Nissan,FB14,1997,3140357,184441,3064345
Nissan,FB14,1998,3302857,201966,3179996
Nissan,FB14,1999,3304375,197014,3308003
Nissan,FB14,2000,3575000,145250,3352769
Nissan,FB14,2003,4075000,126700,3735193
Nissan,FB15,1998,3725000,140255,3703388
Nissan,FB15,1999,3838182,188664,3853020
Nissan,FB15,2000,4104123,173044,4016915
Nissan,FB15,2001,4305172,162676,4213843
Nissan,FB15,2002,4567000,161455,4403209
Nissan,FB15,2003,4796250,149793,4529618
Nissan,FB15,2004,4496875,152697,4527200
Nissan,FB15,2005,4600000,211397,4564337
Nissan,FB15,2006,3909000,163200,4847142
Nissan,FB15,2007,4590000,179000,5180654
Nissan,FB15EX,1999,3950000,202100,3950000
Nissan,G,2023,8600000,5000,8600000
Nissan,G11,2007,6500000,130000,6500000
Nissan,GC-SK82VN,2022,6000000,225000,6000000
Nissan,HB,1997,2550000,120000,2550000
Nissan,HB11,1983,650000,241527,1500369
Nissan,HB11,1984,1056667,125770,1515869
Nissan,HB11,1985,1223333,185484,1515869
Nissan,HB12,1986,2150000,240546,1831407
Nissan,HB12,1987,1453000,115971,1720091
Nissan,HB12,1990,1650000,142500,2048603
Nissan,HB15,2002,3700000,200000,3700000
Nissan,HB310,1979,790000,111111,790000
Nissan,HB310,1980,1043333,12982,1273291
Nissan,HB310,1982,700000,246123,1406164
Nissan,HB310,1983,940000,95000,1500369
Nissan,HB310,1984,595000,100000,1500369
Nissan,HB310,1989,745000,100000,745000
Nissan,HIGH,2023,8700000,5000,8700000
Nissan,HIGHWAY,2016,6300000,102224,6300000
Nissan,HIGHWAY,2024,7850000,3000,7850000
Nissan,JUKE,2010,7950000,136000,6759142
Nissan,JUKE,2011,7200000,116000,7149297
Nissan,JUKE,2012,7250000,144000,7393888
Nissan,JUKE,2013,6900000,158000,7692310
Nissan,JUKE,2020,13368750,43750,12817122
Nissan,K-12,2004,3900000,188000,3900000
Nissan,K10,1986,1215000,202500,1215000
Nissan,K10,1987,1250000,100000,1515869
Nissan,K10,1990,1370000,165699,2024519
Nissan,K12,2002,3490000,142000,3490000
Nissan,K13,2010,5800000,157000,5800000
Nissan,KICKSXSTYLE,2024,14400000,8000,14400000
Nissan,LAFESTA,2013,8800000,125000,8800000
Nissan,LARGO,1987,2125000,143000,1841005
Nissan,LARGO,1988,1425000,182500,1917051
Nissan,LARGO,1989,2141667,173104,2029894
Nissan,LARGO,1991,1765000,259190,2113585
Nissan,LARGO,1992,1850000,150563,2457615
Nissan,LARGO,1994,3462500,71884,3098044
Nissan,LARGO,1995,2650000,200000,3156866
Nissan,LARGO,1997,4700000,200000,3776855
Nissan,LAUREL,1989,1300000,123,1300000
Nissan,LEAF,2008,6950000,109000,5390984
Nissan,LEAF,2012,5327273,98619,5960382
Nissan,LEAF,2013,6107000,106137,5439329
Nissan,LEAF,2014,6460294,107807,5805674
Nissan,LEAF,2015,6090000,69517,6822227
Nissan,LEAF,2016,5650000,100000,7374187
Nissan,LEAF,2018,12050000,339000,12907313
Nissan,LEAF,2022,13500000,26000,13341541
Nissan,LEAF,2024,16995000,15000,19322225
Nissan,LH,1983,1090000,1111,1090000
Nissan,LH13,1988,600000,1234,600000
Nissan,LION,2002,6087500,183534,5281669
Nissan,LION,2007,7250000,156000,7250000
Nissan,LION,2014,7350000,165000,7350000
Nissan,LION,2015,8000000,150000,7894713
Nissan,LITEACE,1990,3140000,220,3140000
Nissan,LUCINO,1995,2595000,274015,2595000
Nissan,MAGNITE,2025,8912586,2519,8547881
Nissan,MARCH,1986,1130000,165458,1359503
Nissan,MARCH,1987,1376667,68334,1425980
Nissan,MARCH,1989,1317500,163364,1628251
Nissan,MARCH,1990,1287500,18065,1771135
Nissan,MARCH,1991,1335000,123,1841356
Nissan,MARCH,1992,2222500,167451,2160398
Nissan,MARCH,1993,2164000,143460,2286165
Nissan,MARCH,1994,2237500,182000,2407101
Nissan,MARCH,1995,6214714,169153,3065784
Nissan,MARCH,1996,2742500,122529,3101741
Nissan,MARCH,1997,2718000,131537,2866100
Nissan,MARCH,1998,2918750,112817,3151880
Nissan,MARCH,1999,3075385,168966,3240343
Nissan,MARCH,2000,3400290,166913,3280821
Nissan,MARCH,2001,3243281,142822,3360949
Nissan,MARCH,2002,3447967,162453,3441507
Nissan,MARCH,2003,3599286,144532,3618865
Nissan,MARCH,2004,3521333,143947,3582240
Nissan,MARCH,2005,2200000,143689,3326191
Nissan,MARCH,2006,2332500,44117,3399248
Nissan,MARCH,2007,4123333,129830,4076095
Nissan,MARCH,2008,4769545,126650,4280958
Nissan,MARCH,2009,4675000,114500,4210733
Nissan,MARCH,2010,4790833,120667,4646492
Nissan,MARCH,2011,4298333,117333,4242890
Nissan,MARCH,2021,3400000,165000,5472728
Nissan,MOCO,2015,5606667,145733,7147565
Nissan,MODEL,1992,2400000,150000,2400000
Nissan,MURANO,2004,4980000,116000,4980000
Nissan,N16,1999,1350000,270000,3413613
Nissan,N16,2000,3862237,179463,3750603
Nissan,N16,2001,4188708,176590,3999986
Nissan,N16,2002,4080000,186372,4091684
Nissan,N16,2003,4300000,169686,4276156
Nissan,N16,2004,4066500,194200,4141122
Nissan,N16,2005,4433333,131667,4273305
Nissan,N16,2006,4616667,178667,4531957
Nissan,N16,2007,4698000,182018,4847382
Nissan,N16,2008,4990000,187000,5105107
Nissan,N16,2012,5375000,148000,6349954
Nissan,N16,2023,5000000,180000,8015681
Nissan,N17,2003,4358333,190320,4294263
Nissan,N17,2004,4440556,224644,4286544
Nissan,N17,2005,4790000,192520,4332951
Nissan,N17,2007,4850000,94055,5232102
Nissan,N17,2008,5038333,173075,5310074
Nissan,N17,2010,6200000,150000,6080412
Nissan,N17,2011,5525000,164000,5878198
Nissan,N17,2012,5350000,90000,6030791
Nissan,N17FG,2003,4985000,148000,4985000
Nissan,NAVARA,2002,685000,147500,4307560
Nissan,NAVARA,2005,5800000,163000,5475768
Nissan,NAVARA,2006,6958333,165519,5861496
Nissan,NAVARA,2007,6180217,147490,6248114
Nissan,NAVARA,2008,5170001,164400,6172262
Nissan,NAVARA,2010,6062500,179676,6537943
Nissan,NAVARA,2012,4600000,114117,6036388
Nissan,NAVARA,2013,2285000,120000,6597917
Nissan,NAVARA,2018,16850000,152000,16850000
Nissan,NISSAN,1980,460000,60000,1716348
Nissan,NISSAN,1981,385000,250000,1868605
Nissan,NISSAN,1985,1362500,3395,2428389
Nissan,NISSAN,1986,1743333,82163,2505293
Nissan,NISSAN,1988,3400000,7000,2365523
Nissan,NISSAN,1992,2225000,123,2833587
Nissan,NISSAN,1994,6350000,3000,4952906
Nissan,NISSAN,1995,3800000,305656,3708612
Nissan,NISSAN,1997,6550000,166000,5344101
Nissan,NISSAN,1999,3750000,350000,4259889
Nissan,NISSAN,2000,4600000,156000,4426491
Nissan,NISSAN,2010,7845000,92506,7640762
Nissan,NISSAN,2011,4450000,850000,4450000
Nissan,NISSAN,2015,9900000,180000,11327558
Nissan,NOTE,2007,4400000,156000,4400000
Nissan,NOTE,2012,5100000,150000,5876761
Nissan,NOTE,2016,7500000,105000,7851638
Nissan,NOTE,2017,8450000,106500,8053158
Nissan,NOTE,2024,12575000,3330,13476334
Nissan,NT100,2023,4890000,8600,4890000
Nissan,NT30,2005,7250000,189650,7250000
Nissan,NV,2008,4050000,161896,4836968
Nissan,NV,2012,4100000,136953,5062766
Nissan,NV,2013,8250000,190119,6975640
Nissan,NV,2014,5087500,136690,5729361
Nissan,NV,2015,10600000,236000,10674512
Nissan,NV,2016,9255000,134667,11503195
Nissan,NV,2018,5950000,85650,7239794
Nissan,NV,2023,7847500,302850,8038581
Nissan,NV100,2017,7300000,61970,7802308
Nissan,NV100,2018,5017500,95000,6883429
Nissan,NV100,2025,7350000,35,7350000
Nissan,NV200,2009,8180000,183360,6474952
Nissan,NV200,2011,8950000,120000,7574870
Nissan,NV200,2012,8918750,57934,7597284
Nissan,NV200,2013,9800000,119416,10621424
Nissan,NV200,2014,9900000,131667,10684865
Nissan,NV200,2015,10200000,75000,10970595
Nissan,NV200,2016,10750000,112500,12158365
Nissan,NV200,2018,12950000,44000,13090296
Nissan,NV350,2013,14800000,127000,12587492
Nissan,NV350,2016,16200000,198250,16200000
Nissan,NV350,2017,15500000,145150,15500000
Nissan,NV350KDH,2016,14250000,350000,14250000
Nissan,NX,1991,2975000,169000,2975000
Nissan,ORAGINAL,1993,3150000,200000,3150000
Nissan,OTTI,2008,4500000,283000,4500000
Nissan,PATROL,1982,2995000,1,1671051
Nissan,PATROL,1984,8550000,123,2809721
Nissan,PATROL,1985,8500000,164000,2809721
Nissan,PATROL,1995,14000000,200000,14000000
Nissan,PATROL,2000,15500000,2,15500000
Nissan,PATROL,2003,11500000,145000,6446376
Nissan,PATROL,2007,21500000,1,11121551
Nissan,PATROL,2008,22500000,235000,12052696
Nissan,PATROL,2013,28500000,75002,19640324
Nissan,PEAESA,1999,3850000,200000,3850000
Nissan,PRESEA,1991,3200000,224000,2092084
Nissan,PRESEA,1992,2310000,168500,2394389
Nissan,PRESEA,1995,3033333,137767,3244487
Nissan,PRESEA,1996,2875000,12345,3256968
Nissan,PRESEA,1997,2825000,194800,3396552
Nissan,PRESEA,2000,3900000,198000,3807220
Nissan,PRESEA,2002,3650000,1111,3650000
Nissan,PRESIDENT,1994,9800000,52000,9800000
Nissan,PRIMASTAR,2007,6510000,157600,6417160
Nissan,PRIMASTAR,2013,4533333,87333,5942648
Nissan,PRIMERA,1995,3200000,261720,3200000
Nissan,PRIMERA,1998,3250000,12345,3250000
Nissan,PRIMERA,1999,4150000,168000,3768531
Nissan,PRIMERA,2001,3797500,163720,4031425
Nissan,PRIMERA,2002,2425000,100004,3858021
Nissan,PRIMERA,2003,3950000,150000,4362220
Nissan,PRIMERA,2004,3400000,126000,4265209
Nissan,PULSAR,1984,720000,220000,1285595
Nissan,PULSAR,1986,500000,120000,1285595
Nissan,PULSAR,1989,1700000,107500,1660436
Nissan,PULSAR,1990,1850000,50000,1779826
Nissan,PULSAR,1991,2200000,135000,1847733
Nissan,PULSAR,1992,2150000,189765,2183154
Nissan,PULSAR,1993,1890000,26000,2216260
Nissan,PULSAR,1996,2800000,220000,2928708
Nissan,PULSAR,1997,3045000,211707,3024542
Nissan,PULSAR,1998,3306250,91134,3105688
Nissan,PULSAR,1999,3168333,147225,3202908
Nissan,PULSAR,2000,3516667,146835,3318353
Nissan,PULSAR,2002,3450000,175434,3664824
Nissan,PULSAR,2004,3550000,257000,3874732
Nissan,QASHQAI,2018,13200000,55833,12941514
Nissan,QASHQAI,2019,14800000,56000,13984113
Nissan,QD,1996,9250000,235860,9250000
Nissan,QD32,2004,9200000,340000,9200000
Nissan,QG18,2001,3750000,350,3750000
Nissan,RASHEEN,1995,3950000,200000,3950000
Nissan,RIO,2023,8350000,6500,8350000
Nissan,ROOX,2023,8454318,19752,8305871
Nissan,ROOX,2024,8570833,6309,8464378
Nissan,ROOX,2025,9175000,1044,8938412
Nissan,RZ1,1987,1700000,144000,1700000
Nissan,SAKURA,2023,7850000,9800,8714899
Nissan,SAKURA,2024,7995000,5000,7995000
Nissan,SALOON,1983,1650000,200000,1650000
Nissan,SALOON,2001,4000000,200000,4000000
Nissan,SB13,1991,2000000,235000,2102567
Nissan,SB13,1992,2050000,12345,2454997
Nissan,SB13,1993,2350000,150000,2350000
Nissan,SB14,1994,650000,135000,2509933
Nissan,SB14,1996,2750000,123456,3261736
Nissan,SB14,1997,2575000,125001,3187384
Nissan,SB14,1998,2942500,109000,3485462
Nissan,SB14,1999,3325000,174000,3642445
Nissan,SB15,2001,4290000,181000,4290000
Nissan,SB15,2003,4800000,130000,4800000
Nissan,SD22,1983,1250000,55555,1250000
Nissan,SD23,1984,1325000,1111,1325000
Nissan,SD23,1985,2975000,1234,2975000
Nissan,SERENA,1993,2825000,226428,2486594
Nissan,SERENA,1994,2887500,249136,2873519
Nissan,SERENA,1995,3075000,214122,3027523
Nissan,SERENA,1996,3105000,188264,3087191
Nissan,SERENA,1997,3265000,139611,3254288
Nissan,SERENA,1998,3166667,164872,3355198
Nissan,SERENA,1999,2490000,850000,3207577
Nissan,SERENA,2004,3600000,185000,4387325
Nissan,SERENA,2009,5937500,210000,6151941
Nissan,SERENA,2018,16000000,37000,16098957
Nissan,SK82,2007,6275000,175000,6275000
Nissan,SUNNY,1975,715000,11111,1049508
Nissan,SUNNY,1976,1150000,123,1018939
Nissan,SUNNY,1977,920714,26857,1000122
Nissan,SUNNY,1978,920000,134500,1000122
Nissan,SUNNY,1980,595000,102748,1023950
Nissan,SUNNY,1981,1095000,1234,1142610
Nissan,SUNNY,1983,675000,52537,1273102
Nissan,SUNNY,1984,2811429,223000,1581415
Nissan,SUNNY,1985,1025000,132884,1262027
Nissan,SUNNY,1986,1439167,130023,1334280
Nissan,SUNNY,1987,1243333,110637,1294400
Nissan,SUNNY,1989,1275000,174129,1508159
Nissan,SUNNY,1990,2067500,224100,1809063
Nissan,SUNNY,1991,5773000,146421,3695995
Nissan,SUNNY,1992,2159286,117402,2009061
Nissan,SUNNY,1993,2300000,132000,2191092
Nissan,SUNNY,1994,2420000,145422,2419196
Nissan,SUNNY,1995,2438000,159300,2702267
Nissan,SUNNY,1996,2963000,189722,3012095
Nissan,SUNNY,1997,3166667,189855,3159873
Nissan,SUNNY,1998,3010000,179250,3280261
Nissan,SUNNY,1999,3810714,142950,3569423
Nissan,SUNNY,2000,3960384,193193,3683875
Nissan,SUNNY,2001,3727750,147171,3900322
Nissan,SUNNY,2002,3633333,151153,4107107
Nissan,SUNNY,2003,4490000,186235,4432871
Nissan,SUNNY,2004,4439000,149800,4404789
Nissan,SUNNY,2005,4575000,194050,4489929
Nissan,SUNNY,2006,5100000,170000,4935593
Nissan,SUNNY,2007,5061667,231667,5436813
Nissan,SUNNY,2008,4925000,232000,5226258
Nissan,SUNNY,2011,5947500,97558,7599265
Nissan,SUNNY,2012,5350000,200000,7252019
Nissan,SUPER,1996,2650000,125000,5153106
Nissan,SUPER,1997,11900000,1,7634537
Nissan,SUPER,1998,4325000,98000,5724330
Nissan,SUPER,1999,3475000,230000,3475000
Nissan,SUPER,2001,4300000,130000,4300000
Nissan,SUPER,2003,2330000,190000,6228625
Nissan,SUPER,2008,5700000,127320,8801978
Nissan,SUPER,2011,5370000,158000,9545978
Nissan,SYLPHY,2005,4350000,390000,4440030
Nissan,SYLPHY,2007,6575000,175000,6417160
Nissan,SYLPHY,2009,6137500,95068,6447335
Nissan,SYLPHY,2013,9450000,100000,10175455
Nissan,SYLPHY,2014,8931667,145667,8732214
Nissan,TD,1991,7500000,300000,7500000
Nissan,TD,1993,7500000,300000,7500000
Nissan,TEANA,2004,5690000,161470,5170845
Nissan,TEANA,2008,10500000,150000,10500000
Nissan,TEANA,2009,11500000,198000,11500000
Nissan,TEANA,2013,9800000,125000,10446536
Nissan,TERRANO,2005,7950000,246000,7950000
Nissan,TIIDA,2004,1890000,19,4349367
Nissan,TIIDA,2005,5650000,129000,4852085
Nissan,TIIDA,2007,5373448,191356,5322648
Nissan,TIIDA,2008,5750000,185381,5222320
Nissan,TIIDA,2009,5000000,187155,5189589
Nissan,TIIDA,2010,6116667,176817,5756884
Nissan,TIIDA,2011,5433333,151000,5855775
Nissan,TIIDA,2012,675000,114000,5156320
Nissan,TIIDA,2013,8250000,113000,8250000
Nissan,TRAD,1985,1550000,200000,1452087
Nissan,TRAD,1986,1463125,130096,1452087
Nissan,TRAD,1987,1736250,155163,1452087
Nissan,TRAD,1988,1608750,141583,1607861
Nissan,TRAD,1989,1908500,192718,1665846
Nissan,TRAD,1990,1675000,75048,1860191
Nissan,UG,1985,1750000,12345,1750000
Nissan,URVAN,2016,15000000,237500,15000000
Nissan,VANETTE,1982,1593333,258333,1704333
Nissan,VANETTE,1983,1185000,169455,1608354
Nissan,VANETTE,1984,1250000,111400,1608354
Nissan,VANETTE,1985,1441667,282115,1792741
Nissan,VANETTE,1986,1750000,105000,1793331
Nissan,VANETTE,1987,2387857,87029,1825654
Nissan,VANETTE,1988,2598571,219678,1958346
Nissan,VANETTE,1989,2043750,165954,1984009
Nissan,VANETTE,1990,2499412,157329,2119597
Nissan,VANETTE,1991,2808462,158842,2123342
Nissan,VANETTE,1992,3054643,175317,2668313
Nissan,VANETTE,1993,2913571,128022,2933907
Nissan,VANETTE,1994,3005385,141181,3185180
Nissan,VANETTE,1995,3231250,118269,3412670
Nissan,VANETTE,1996,3883636,194799,3583553
Nissan,VANETTE,1997,3874000,147691,3829817
Nissan,VANETTE,1998,4606667,211650,4126665
Nissan,VANETTE,1999,4986176,183167,4694789
Nissan,VANETTE,2000,5615000,205519,4731177
Nissan,VANETTE,2001,5148750,144966,5056545
Nissan,VANETTE,2002,5581786,171135,5163983
Nissan,VANETTE,2003,5362857,281429,5504709
Nissan,VANETTE,2004,5106250,186000,5674061
Nissan,VANETTE,2005,5820833,203397,5353692
Nissan,VANETTE,2006,6781250,163133,5766854
Nissan,VANETTE,2007,6434130,172001,6124191
Nissan,VANETTE,2008,6896429,124443,6189758
Nissan,VANETTE,2010,6200000,174,6605337
Nissan,VANETTE,2011,7183333,186500,7052206
Nissan,VANETTE,2012,6711667,123058,7340361
Nissan,VANETTE,2014,6500000,267000,7475435
Nissan,VANETTE,2015,9750000,75050,10956774
Nissan,VB11,1984,825000,200000,825000
Nissan,VFY11,2002,3500000,280000,3500000
Nissan,VOXY,2024,23800000,3500,23800000
Nissan,VRE24,1994,6350000,200000,6350000
Nissan,VRG,1970,2300000,3000,2300000
Nissan,VRG,1981,1650000,150000,1650000
Nissan,VRG,1985,9350000,708,2597317
Nissan,VY11,2004,3500000,135000,3500000
Nissan,WAGON R,1984,1035000,111,1035000
Nissan,WAGON R,1987,1000000,100000,1000000
Nissan,WFY11,2000,3300000,298,3300000
Nissan,WFY11,2005,19950000,160000,19950000
Nissan,WINGROAD,1985,650000,100000,1162498
Nissan,WINGROAD,1997,2710000,219789,2863855
Nissan,WINGROAD,1998,2664000,115112,2964623
Nissan,WINGROAD,1999,3086667,172378,3086776
Nissan,WINGROAD,2000,3713333,198653,3262829
Nissan,WINGROAD,2001,3974000,183200,3593736
Nissan,WINGROAD,2002,3281429,127641,3640594
Nissan,WINGROAD,2003,4650000,190000,4011387
Nissan,WINGROAD,2004,4762500,195000,4078666
Nissan,WINGROAD,2005,5800000,191000,5161297
Nissan,WINGROAD,2006,5720000,127000,5238053
Nissan,WINGROAD,2007,5081250,114938,4969911
Nissan,WINGROAD,2008,5500000,90500,5720104
Nissan,X-TRAIL,2000,5000000,180000,4147798
Nissan,X-TRAIL,2001,5700000,190818,5658444
Nissan,X-TRAIL,2002,5930000,212500,6386164
Nissan,X-TRAIL,2003,6233333,214000,6653769
Nissan,X-TRAIL,2004,5650000,213140,6025273
Nissan,X-TRAIL,2005,5691667,189188,6137403
Nissan,X-TRAIL,2006,6350000,183248,6742466
Nissan,X-TRAIL,2007,8412500,144290,7093948
Nissan,X-TRAIL,2008,6285000,180000,5848924
Nissan,X-TRAIL,2010,9500000,180000,7808801
Nissan,X-TRAIL,2011,7116667,201667,8153934
Nissan,X-TRAIL,2012,10766667,147667,9483084
Nissan,X-TRAIL,2013,10680000,146900,10269513
Nissan,X-TRAIL,2014,11033333,128167,10429769
Nissan,X-TRAIL,2015,10381132,134921,10339837
Nissan,X-TRAIL,2016,10907759,121280,10947175
Nissan,X-TRAIL,2017,13333333,99667,11314458
Nissan,X-TRAIL,2018,10200000,129000,11121437
Nissan,X-TRAIL,2024,26161667,9267,17602894
Nissan,Y10,1996,2400000,225000,3029385
Nissan,Y10,1997,1810000,65824,3141475
Nissan,Y10,1999,2555000,206667,3415269
Nissan,Y11,1999,2895000,250000,3642852
Nissan,Y11,2000,3112500,191500,3693937
Nissan,Y11,2001,3078333,192967,3925506
Nissan,Y11,2005,4150000,200000,4150000
Nissan,Y61,2000,14500000,300000,14500000
Opel,ASTRA,1994,1037500,80617,2089184
Opel,ASTRA,1995,800000,10000,2286853
Opel,ASTRA,1996,1710000,245000,2516286
Opel,ASTRA,2001,2600000,111111,2600000
Opel,CORSA,1997,1400000,178000,1400000
Opel,OPEL,1994,1650000,230000,1650000
Opel,OPEL,1996,1300000,150000,1300000
Opel,VECTRA,2001,2150000,25000,2150000
Opel,WAGON R,1995,1320000,26000,1320000
Other,BAW,2025,4575000,1118,4575000
Other,CARGIVA,2019,1000000,7189,1000000
Other,E7,2025,4850000,558,4850000
Other,GRAND,2016,4700000,250000,4700000
Other,HAVAL,2025,12900000,6000,12900000
Other,KDH,2015,21000000,180000,21000000
Other,LENCAR,2023,265000,12037,265000
Other,MEIYA,2008,4500000,61000,4500000
Other,SKODA,2012,12500000,46000,12500000
Perodua,AMIZHR,2011,4490000,139000,4490000
Perodua,AXIA,2015,5417059,112861,5144387
Perodua,AXIA,2016,5599189,100285,5518547
Perodua,AXIA,2017,5874688,94987,5828810
Perodua,AXIA,2018,6100000,65000,6170958
Perodua,AXIA,2019,6598333,55228,6206026
Perodua,AXIA,2025,8150000,9285,7860887
Perodua,AXIS,2016,6250000,120000,6250000
Perodua,BEEZA,2018,7300000,97852,7300000
Perodua,BEZZA,2017,6530000,128750,6635208
Perodua,BEZZA,2018,6926500,88369,6800058
Perodua,BEZZA,2019,7003000,92790,6813548
Perodua,BEZZA,2020,7350000,47500,6831360
Perodua,BEZZA,2025,3900000,6000,7542583
Perodua,GLORY,2022,10200000,24000,10200000
Perodua,KELISA,2003,3339000,107302,3245406
Perodua,KELISA,2004,3189000,132192,3243422
Perodua,KELISA,2005,3455625,146386,3280559
Perodua,KELISA,2006,3368750,139250,3312263
Perodua,KELISA,2007,3527222,150144,3619426
Perodua,KELISA,2008,3650000,173325,3838318
Perodua,KEMBARA,2000,3850000,192000,3850000
Perodua,KENARI,2006,3171667,163333,3995486
Perodua,KENARI,2007,3448000,91679,4335095
Perodua,KENARI,2008,3379167,155487,4498942
Perodua,NAN,2005,3400000,1,3400000
Perodua,VIVA,2008,3990000,142600,4145408
Perodua,VIVA,2009,3960000,76119,4145408
Perodua,VIVA,2010,4215370,113149,4222413
Perodua,VIVA,2011,4367071,134197,4290992
Perodua,VIVA,2012,4359054,136013,4315987
Perodua,VIVA,2013,4509643,130069,4467727
Perodua,VIVA,2014,4521667,101533,4513002
Peugeot,104,1978,300000,250000,300000
Peugeot,203,1960,4000000,100000,4000000
Peugeot,206,2000,5295000,155718,4505910
Peugeot,206,2001,4600000,130370,4738374
Peugeot,206,2002,2725000,167500,4114654
Peugeot,206,2003,5308333,93745,5166411
Peugeot,206,2004,3100000,180000,4431243
Peugeot,206,2005,3100000,119500,4548723
Peugeot,207,2007,4500000,129000,4500000
Peugeot,208,2014,6250000,88000,6250000
Peugeot,3008,2011,8790000,219000,9157930
Peugeot,3008,2012,9500000,170000,12611893
Peugeot,3008,2016,12500000,122000,14212344
Peugeot,3008,2017,14500000,60000,14111728
Peugeot,3008,2018,15095385,72494,14257280
Peugeot,3008,2019,16436667,66927,16306472
Peugeot,3008,2020,16937500,79250,17394224
Peugeot,304,1973,800000,1200,800000
Peugeot,305,1986,470000,200000,470000
Peugeot,305,1987,1050000,145000,1050000
Peugeot,305GL,1987,1107500,108000,1107500
Peugeot,306,2001,1950000,100000,1950000
Peugeot,306,2002,1000000,123,1000000
Peugeot,307,2001,3175000,175000,3175000
Peugeot,307,2003,3650000,175000,4607950
Peugeot,307,2004,3350000,125000,3350000
Peugeot,405,1992,1950000,393000,1950000
Peugeot,405,1993,1875000,247000,1875000
Peugeot,405,1994,1700000,235000,2654584
Peugeot,406,1996,975000,1234,2146996
Peugeot,406,1998,2350000,198000,2470914
Peugeot,406,1999,2791667,166667,2922318
Peugeot,406,2000,3179545,207682,2975922
Peugeot,406,2001,3290625,163954,3164041
