Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Suzuki,Every JOIN DA52,2000,3275000,200000,3275000
Suzuki,Every JOIN GX AT,2025,7390000,25,7390000
Suzuki,Every Join,2000,3275000,265000,4548798
Suzuki,Every Join,2001,3587500,139000,4697453
Suzuki,Every Join,2003,3350000,98632,4964550
Suzuki,Every Join,2015,5290000,90000,6206135
Suzuki,Every Join,2016,6175000,98072,6141624
Suzuki,Every Join,2018,6222500,70500,6715134
Suzuki,Every Join,2023,7225000,7350,6819695
Suzuki,Every Join,2024,7915000,8640,7095982
Suzuki,Every Join,2025,8168333,827,7393142
Suzuki,Every Join Full,2025,8200000,4,8200000
Suzuki,Every Join Turbo,2018,6690000,40000,6682321
Suzuki,Every Join Turbo,2023,7650000,9000,6915167
Suzuki,Every Join Turbo,2024,8475000,2000,7173960
Suzuki,Every PA,2018,5995000,700000,6367638
Suzuki,Every PA,2023,7017500,10750,6503125
Suzuki,Every PA,2024,7385000,15000,6793999
Suzuki,Every PA DA17,2023,6750000,11000,6750000
Suzuki,Every PA LIMITED,2023,7000000,10000,6823360
Suzuki,Every PA Limited,2022,6700000,23817,6796788
Suzuki,Every PA Limited,2023,6733000,16902,6823360
Suzuki,Every PA Limited,2024,7357222,3785,7082153
Suzuki,Every PA Limited,2025,7596667,6,7234015
Suzuki,Every PA Ltd,2024,7050000,11950,7050000
Suzuki,Every PC,2023,7275000,5900,7275000
Suzuki,Every PC,2024,7550000,20000,7550000
Suzuki,Every PC Limited,2016,5700000,110000,5956791
Suzuki,Every PC Limited,2020,6900000,40620,6951755
Suzuki,Every PC Limited,2024,7583333,5667,7007009
Suzuki,Every PC Limited,2025,7806250,1602,7304169
Suzuki,Every PC Ltd Semi Join,2024,6880000,20800,6880000
Suzuki,Every Pa Model,2023,7100000,17000,7100000
Suzuki,Every Pc Limited,2018,1390000,51632,6444799
Suzuki,Every Pc Limited,2024,7900000,4500,7007009
Suzuki,Every RPM Meter,2024,7290000,3680,7290000
Suzuki,Every Semi Join,2011,5590000,144000,5232007
Suzuki,Every Semi Join,2014,5637500,111228,5690379
Suzuki,Every Semi Join,2016,5675000,97000,5626210
Suzuki,Every Semi Join,2018,5750000,98000,6041500
Suzuki,Every Semi Join DA 17,2015,5490000,130000,5490000
Suzuki,Every Turbo,2016,6900000,135000,6900000
Suzuki,Every Turbo,2017,6950000,63850,6950000
Suzuki,Every Turbo Join,2024,8600000,10000,8600000
Suzuki,Every WAGON,2024,9200000,4000,7696473
Suzuki,Every Wagon,2001,3400000,200000,4538566
Suzuki,Every Wagon,2004,3500000,140000,5119497
Suzuki,Every Wagon,2012,5690000,120000,6518522
Suzuki,Every Wagon,2014,5872500,74711,6982197
Suzuki,Every Wagon,2015,6525000,120975,6998445
Suzuki,Every Wagon,2016,7425000,108500,6956149
Suzuki,Every Wagon,2017,7325000,84333,7043990
Suzuki,Every Wagon,2018,7196667,96361,7569219
Suzuki,Every Wagon,2019,7250000,66000,7647227
Suzuki,Every Wagon,2020,7450000,100000,7707148
Suzuki,Every Wagon,2023,6435000,19625,7536531
Suzuki,Every Wagon,2024,9400000,885,7696473
Suzuki,Every Wagon,2025,9950000,5,7799829
Suzuki,Every Wagon DA64,2014,5915000,180,5915000
Suzuki,Every Wagon Full Join,2014,6350000,175,6350000
Suzuki,Every Wagon PZ,2023,8725000,12000,8725000
Suzuki,Every Wagon PZ IMPORT,2024,8550000,4000,8550000
Suzuki,Every Wagon PZ Turbo,2023,8300000,6000,7795688
Suzuki,Every Wagon PZ Turbo,2024,9068000,6880,7944466
Suzuki,Every Wagon PZ Turbo,2025,9212500,281,8168064
Suzuki,Every Wagon Pz,2024,8875000,2765,8875000
Suzuki,Every Wagon Pz Turbo,2023,8500000,16000,7795688
Suzuki,Every Wagon Pz Turbo Special Edition,2024,2650000,420,2650000
Suzuki,Every Wagon Pz Turbo Special Edition,2025,3050000,100,3050000
Suzuki,Every Wagon Turbo,2011,5350000,165800,6183059
Suzuki,Every Wagon Turbo,2013,5800000,52000,6424379
Suzuki,Every Wagon Turbo,2014,5590000,120000,6492304
Suzuki,Every Wagon Turbo,2015,7200000,67500,6492647
Suzuki,Every Wagon Turbo,2018,7100000,70000,6871874
Suzuki,Every Wagon Turbo,2023,8650000,4500,7298000
Suzuki,Every Wagon Turbo,2024,8650000,5500,7536159
Suzuki,FULL JOIN CUSTOM TURBO,2025,2500000,220,2500000
Suzuki,FX,2017,5900000,85000,5900000
Suzuki,Flair Wagon,2024,8500000,10000,8500000
Suzuki,Freezer,2017,5850000,172000,5850000
Suzuki,Fronx,2025,10416667,2347,9860961
Suzuki,Fronx Alpha Turbo,2025,1060000,23,1060000
Suzuki,GRAND VITARA,2013,10000000,51647,7127718
Suzuki,GRAND VITARA KJ-,2007,6875000,170000,6875000
Suzuki,Grand Escudo XL7,2003,6500000,223000,6500000
Suzuki,Grand Escudo Xl7,2003,6900000,220000,6900000
Suzuki,Grand Vitara,1994,2700000,160000,4542535
Suzuki,Grand Vitara,1998,4500000,230000,4226531
Suzuki,Grand Vitara,2000,4000000,123456,4239794
Suzuki,Grand Vitara,2006,6650000,214000,5327780
Suzuki,Grand Vitara,2007,6950000,172000,5270870
Suzuki,Grand Vitara,2011,8000000,213000,6553082
Suzuki,Grand Vitara,2012,8775000,152500,6827124
Suzuki,Grand Vitara,2013,8891667,104830,7127718
Suzuki,Grand Vitara,2019,10900000,98000,7708512
Suzuki,Grand Vitara Escudo,2005,6370000,163300,6370000
Suzuki,Grand Vitara Escudo,2008,7490000,187000,7490000
Suzuki,Grand Vitara Japan,2006,7225000,184000,7225000
Suzuki,Grand Vitara VVT JAPAN,2013,8550000,105000,8550000
Suzuki,Grand Vitara XL7,2005,5900000,192500,5900000
Suzuki,Gypsy,1990,1675000,194000,1492207
Suzuki,Gypsy,1996,2250000,12585,1825028
Suzuki,Gypsy,1999,1250000,241000,1987204
Suzuki,HUSTLER,2015,5882500,100925,5710266
Suzuki,HUSTLER,2017,5950000,85500,5753638
Suzuki,HUSTLER J STYLE,2024,8600000,9800,6714499
Suzuki,HUSTLER SAFETY,2018,6090000,97450,6090000
Suzuki,HUSTLER TOUGH WILD,2024,8150000,8300,8150000
Suzuki,Hatchback,2011,4000000,74000,4000000
Suzuki,Hustler,2015,5938750,99798,5522900
Suzuki,Hustler,2016,5889167,104683,5465731
Suzuki,Hustler,2017,5091667,92569,5555637
Suzuki,Hustler,2018,6090000,107666,5713518
Suzuki,Hustler,2019,5950000,94135,6256504
Suzuki,Hustler,2023,7975000,5350,6419830
Suzuki,Hustler,2024,9200000,5000,6646290
Suzuki,Hustler,2025,8175000,750,7329964
Suzuki,Hustler G,2023,7590000,22000,7590000
Suzuki,Hustler G,2024,7850000,6000,7850000
Suzuki,Hustler G Grade,2025,8000000,244,8000000
Suzuki,Hustler J STYLE 2,2016,6990000,51000,6990000
Suzuki,Hustler J Style,2015,5608333,106779,5723038
Suzuki,Hustler J Style,2016,5890000,138000,5658527
Suzuki,Hustler J Style,2017,6041667,89629,5766411
Suzuki,Hustler J Style,2024,7900000,3000,6714499
Suzuki,Hustler J Style Hybrid,2023,8700000,17000,8700000
Suzuki,Hustler Jasty,2017,6300000,87000,6300000
Suzuki,Hustler Tough Wild Turbo,2024,8800000,245,8800000
Suzuki,Hustler X,2023,7762500,14000,7366466
Suzuki,Hustler X,2024,8400000,6500,7540570
Suzuki,HustlerJ Style 2 Turbo,2017,6775000,58000,6775000
Suzuki,HustlerTough Wild Turbo,2024,8550000,10500,8550000
Suzuki,Ignis,2016,6130000,85990,6130000
Suzuki,JIMNY JAPAN,2023,10700000,12000,10700000
Suzuki,Jimny,1986,1475000,87524,1107333
Suzuki,Jimny,2015,6775000,47000,5430503
Suzuki,Jimny,2023,9800000,8000,5986902
Suzuki,Jimny JB23W,2017,6800000,30500,6800000
Suzuki,Jimny JB64W XC,2025,9650000,5800,9650000
Suzuki,Jimny Land Venture,2019,7450000,18000,7450000
Suzuki,K10 VXI,2015,4500000,82500,4500000
Suzuki,Kei Swift,2008,4275000,145000,4275000
Suzuki,Kei Turbo,2007,4650000,100000,4650000
Suzuki,LIANA,2006,3875000,190000,3576073
Suzuki,LIANA Aerio,2007,4350000,185000,4350000
Suzuki,Lapin,2004,4450000,146500,4450000
Suzuki,Liana,2002,3400000,178352,3423902
Suzuki,Liana,2003,3345000,210500,3544830
Suzuki,Liana,2004,3513333,180333,3533103
Suzuki,Liana,2005,3837500,90066,3576976
Suzuki,Liana,2006,4190000,155000,3576073
Suzuki,Liana Japan,2005,3425000,155900,3425000
Suzuki,Liana Sports,2006,3990000,155000,3990000
Suzuki,M13 A,2004,1850000,130000,1850000
Suzuki,MARUTI,1996,1380000,408706,2186420
Suzuki,MARUTI,1999,1575000,95000,2419473
Suzuki,MARUTI,2004,2150000,65,2710294
Suzuki,MARUTI,2009,2350000,119066,3183072
Suzuki,MARUTI,2010,2375000,98799,3250218
Suzuki,MARUTI,2011,2550000,96558,3252513
Suzuki,MARUTI,2012,2325000,1,3306897
Suzuki,MARUTI 800,2004,2050000,153457,2519076
Suzuki,MARUTI 800,2007,2075000,98350,2582713
Suzuki,MARUTI 800,2011,2537500,82000,3039634
Suzuki,MARUTI 800,2012,2580000,102250,3079830
Suzuki,MARUTI ZEN,2006,2676250,153200,2978242
Suzuki,MH 55S,2017,6450000,160000,6450000
Suzuki,MH 55S,2018,6550000,103000,6550000
Suzuki,MH44S,2014,5700000,106000,5700000
Suzuki,Maruti,1981,650000,350000,1304349
Suzuki,Maruti,1987,895000,175000,1530507
Suzuki,Maruti,1990,1280000,125000,1758438
Suzuki,Maruti,1995,1330000,50000,1976587
Suzuki,Maruti,1996,1250000,74914,2020578
Suzuki,Maruti,1998,1415833,119358,2221832
Suzuki,Maruti,1999,5310000,87500,2280965
Suzuki,Maruti,2000,1312500,119000,2707987
Suzuki,Maruti,2001,1680000,100000,2677871
Suzuki,Maruti,2003,1905833,48870,2543910
Suzuki,Maruti,2004,1765000,125025,2454227
Suzuki,Maruti,2005,1959667,149134,2352614
Suzuki,Maruti,2006,2070091,101233,2254933
Suzuki,Maruti,2007,2105676,107766,2346939
Suzuki,Maruti,2008,2202222,51289,2435994
Suzuki,Maruti,2009,2235000,156409,2467814
Suzuki,Maruti,2010,2360625,90472,2517798
Suzuki,Maruti,2011,2380000,108657,2531627
Suzuki,Maruti,2012,2438158,77264,2587201
Suzuki,Maruti,2013,2447500,77250,2792243
Suzuki,Maruti,2021,2475000,88122,4863364
Suzuki,Maruti 800,1987,1250000,182000,1113578
Suzuki,Maruti 800,1994,1250000,10000,1706243
Suzuki,Maruti 800,1997,1400000,130000,1725216
Suzuki,Maruti 800,2000,1550000,75110,2023498
Suzuki,Maruti 800,2002,1695000,95000,1977859
Suzuki,Maruti 800,2003,1855000,117000,2051351
Suzuki,Maruti 800,2004,1877500,95452,1946737
Suzuki,Maruti 800,2005,1931300,90494,1962559
Suzuki,Maruti 800,2006,2060870,78101,1939710
Suzuki,Maruti 800,2007,2187000,108504,2032765
Suzuki,Maruti 800,2008,2313333,103400,2121658
Suzuki,Maruti 800,2010,2450000,79110,2247735
Suzuki,Maruti 800,2011,2424545,79836,2261564
Suzuki,Maruti 800,2012,2456000,88078,2301760
Suzuki,Maruti 800,2014,2690000,49000,3466218
Suzuki,Maruti 800 EFI,2006,2103333,78003,2756871
Suzuki,Maruti 800 Sport,2008,2160000,120,2733543
Suzuki,Maruti 800 Sport,2010,2400000,112000,2856263
Suzuki,Maruti 800 Sport,2012,2350000,74200,2918399
Suzuki,Maruti EFI,2004,1740000,75000,1740000
Suzuki,Maruti EFI,2008,2195000,27000,2195000
Suzuki,Maruti EFI Sports,2006,1950000,109000,1950000
Suzuki,Maruti Efi,2006,1925000,99000,1925000
Suzuki,Maruti Japan,1997,1425000,14770,1425000
Suzuki,Maruti ZEN,2005,2437500,186224,2995977
Suzuki,Maruti Zen,2003,2995000,156500,3007703
Suzuki,Maruti Zen,2005,2550000,172000,2995977
Suzuki,Maruti Zen,2006,2725000,117000,2978242
Suzuki,Maruti Zen,2007,2675000,106000,3002545
Suzuki,Maruti Zen,2008,3395000,20062,3306189
Suzuki,Maruti Zen VXI,2006,2275000,200600,2275000
Suzuki,Maruti Zen Vxi,2006,2490000,140000,2490000
Suzuki,OMNI,2016,3150000,163524,5512085
Suzuki,Omni,2000,1825000,200000,2700226
Suzuki,Omni,2004,1675000,78000,2599526
Suzuki,Omni,2005,2190000,86500,2497913
Suzuki,Omni,2006,2200000,75500,2499168
Suzuki,Omni,2009,2400000,75000,2904244
Suzuki,Omni,2010,2050000,100000,2964209
Suzuki,Omni,2011,1950000,100000,2966505
Suzuki,Omni,2016,2950000,84000,5512085
Suzuki,PC Limited Every,2017,6575000,690000,6575000
Suzuki,Ritz,2012,4150000,86000,4150000
Suzuki,S CROSS,2018,9450000,92000,8416542
Suzuki,S CROSS SX4,2017,9500000,74000,9500000
Suzuki,S Cross,2017,9775000,63636,8312962
Suzuki,S Cross,2018,8418000,82800,8416542
Suzuki,S Presso,2019,4975000,96000,4975000
Suzuki,S Presso VXI,2019,5850000,73040,5850000
Suzuki,S-CROSS,2019,11500000,54000,11500000
Suzuki,S-Cross,2018,9750000,69000,9750000
Suzuki,S-Presso,2019,5650000,59000,5650000
Suzuki,S-Presso,2020,5100000,98000,5100000
Suzuki,SPACIA,2015,5675000,120000,5918902
Suzuki,SPACIA,2016,5975000,120000,5854390
Suzuki,SPACIA,2017,6650000,124000,6010239
Suzuki,SPACIA,2018,7450000,129600,6317645
Suzuki,SPACIA,2023,8750000,4000,6500244
Suzuki,SPACIA,2024,9650000,2000,6793241
Suzuki,SPACIA CUSTOM,2018,7350000,72000,7519407
Suzuki,SPACIA CUSTOM,2023,8675000,11500,7506717
Suzuki,SPACIA CUSTOM,2024,8875000,3800,7679930
Suzuki,SPACIA CUSTOM TURBO,2023,9075000,12000,6872587
Suzuki,SPACIA CUSTOM TURBO,2025,10250000,12,7257573
Suzuki,SPACIA CUSTOM TURBO Z,2017,6990000,80000,6990000
Suzuki,SPACIA CUSTOM XS,2024,8950000,15000,9063143
Suzuki,SPACIA CUSTOM XS TURBO,2024,9650000,400,9606906
Suzuki,SPACIA CUSTOM Z,2017,7350000,99000,6077695
Suzuki,SPACIA CUSTOM Z,2019,7250000,98000,6690402
Suzuki,SPACIA G Grade,2023,7850000,850,6456309
Suzuki,STEAM,2005,2485000,108377,2485000
Suzuki,SWIFT,2002,3737500,95000,3671543
Suzuki,SWIFT,2004,4508333,166667,3786362
Suzuki,SWIFT,2005,4195000,148282,3830234
Suzuki,SWIFT,2008,5492500,144519,4057227
Suzuki,SWIFT,2009,5300000,122000,4074370
Suzuki,SWIFT BEETLE,2006,4800000,286000,4667852
Suzuki,SWIFT BEETLE,2007,5375000,166000,4841710
Suzuki,SWIFT BEETLE,2008,5100000,198800,5152069
Suzuki,SWIFT BEETLE,2010,5600000,151,5324169
Suzuki,SWIFT DBA-ZC133,2017,8000000,87000,8000000
Suzuki,SWIFT Japan,2010,5990000,25200,4200171
Suzuki,SWIFT MZ,2024,12350000,6500,12350000
Suzuki,SWIFT RS,2017,8487500,67500,7169847
Suzuki,SWIFT RS HYBRID,2024,12990000,4000,12990000
Suzuki,SWIFT RS Hybrid,2017,8050000,128000,8050000
Suzuki,SWIFT RS TURBO,2017,7800000,52556,7155982
Suzuki,SWIFT RS TURBO,2018,8850000,94000,7515645
Suzuki,SWIFT RS TURBO SAFETY,2018,8422500,82000,8422500
Suzuki,SWIFT RS Turbo,2017,7600000,88000,7155982
Suzuki,SWIFT SPORT ZC33S FINAL EDITION IMPORT,2024,13450000,4000,13450000
Suzuki,SWIFT VXI,2006,3850000,116000,3857194
Suzuki,SWIFT VXI,2010,3995000,129000,4153938
Suzuki,SWIFT ZXI,2008,4700000,180000,4211013
Suzuki,SX4,2007,5375000,120262,4671031
Suzuki,SX4,2008,5725000,116000,5043283
Suzuki,SX4,2010,5950000,118000,5238836
Suzuki,SX4 Cross,2009,5250000,132000,5250000
Suzuki,SX4 Cross Japan,2008,5200000,137600,5200000
Suzuki,SX4 Cross Japan,2010,5150000,145000,5150000
Suzuki,SX4 Japan,2011,6000000,170000,6000000
Suzuki,SX4 S-Cross,2018,9700000,71500,9700000
Suzuki,Spacia,2015,4475000,136266,6115830
Suzuki,Spacia,2016,5890536,96306,6043131
Suzuki,Spacia,2017,6324828,86469,6222813
Suzuki,Spacia,2018,6866667,105778,6695523
Suzuki,Spacia,2019,6900000,94000,7062273
Suzuki,Spacia,2023,7897917,27715,7091324
Suzuki,Spacia,2024,9063182,7939,7442634
Suzuki,Spacia,2025,8900000,4000,7675510
Suzuki,Spacia CUSTOM,2018,7875000,92000,7519407
Suzuki,Spacia Custom,2015,5950000,85000,6948139
Suzuki,Spacia Custom,2016,6820000,137949,6886295
Suzuki,Spacia Custom,2017,6450000,94000,7004198
Suzuki,Spacia Custom,2018,7203125,84788,7519407
Suzuki,Spacia Custom,2023,9016667,5550,7506717
Suzuki,Spacia Custom,2024,9362500,3655,7679930
Suzuki,Spacia Custom,2025,9350000,2400,7794339
Suzuki,Spacia Custom G,2023,8990000,4500,8990000
Suzuki,Spacia Custom GS,2024,8600000,4569,8600000
Suzuki,Spacia Custom GS Hybrid,2023,9000000,3800,9000000
Suzuki,Spacia Custom Hybrid XS,2023,8900000,16000,8900000
Suzuki,Spacia Custom Hybrid XS,2024,9950000,12000,9950000
Suzuki,Spacia Custom Turbo,2016,6600000,116272,6157633
Suzuki,Spacia Custom Turbo,2024,9875000,8000,7107985
Suzuki,Spacia Custom Turbo Hybrid,2018,7950000,48000,7950000
Suzuki,Spacia Custom XS,2023,9900000,5000,8652076
Suzuki,Spacia Custom XS,2024,9750000,8000,9063143
Suzuki,Spacia Custom XS Hybrid,2023,9400000,264,9400000
Suzuki,Spacia Custom XS Hybrid Safety,2024,9775000,900,9775000
Suzuki,Spacia Custom XS Turbo,2023,9637500,5000,9022415
Suzuki,Spacia Custom XS Turbo,2024,9700000,2639,9606906
Suzuki,Spacia Custom XS Turbo,2025,10500000,450,10095698
Suzuki,Spacia Custom XZ,2024,8400000,7800,8400000
Suzuki,Spacia Custom Xs,2018,7350000,115000,9860917
Suzuki,Spacia Custom Xs,2023,8775000,5000,8652076
Suzuki,Spacia Custom Xs,2024,8700000,15000,9063143
Suzuki,Spacia Custom Xs Safety,2019,7350000,45000,7350000
Suzuki,Spacia Custom Xs Turbo,2018,7375000,71000,10402955
Suzuki,Spacia Custom Z,2014,6450000,185000,5986016
Suzuki,Spacia Custom Z,2016,6600000,70530,5921846
Suzuki,Spacia Custom Z,2017,6636111,122590,6077695
Suzuki,Spacia Custom Z,2018,7012500,71550,6385101
Suzuki,Spacia Custom Z,2019,6550000,82500,6690402
Suzuki,Spacia Custom Z,2023,8775000,15000,6557723
Suzuki,Spacia Custom Z Safety,2017,6720000,91000,6720000
Suzuki,Spacia Custom Z Safety Edition,2017,6550000,103000,6550000
Suzuki,Spacia Custom Z Turbo,2017,6990000,72000,6990000
Suzuki,Spacia Custom Z Turbo,2018,7450000,126000,7450000
Suzuki,Spacia G,2016,5950000,94000,5950000
Suzuki,Spacia G,2023,7650000,5000,7650000
Suzuki,Spacia G Grade,2015,5990000,175000,5712658
Suzuki,Spacia G Grade,2017,5750000,110000,5756031
Suzuki,Spacia G Grade,2024,8450000,10000,6751048
Suzuki,Spacia HYBRID X,2023,7525000,31000,7525000
Suzuki,Spacia Hybrid,2025,8300000,838,8300000
Suzuki,Spacia Hybrid X,2024,8012500,10350,8012500
Suzuki,Spacia Hybrid X MK94S,2024,8200000,2400,8200000
Suzuki,Spacia MK94s,2024,7950000,500,7950000
Suzuki,Spacia Super Custom,2016,6385000,131000,6385000
Suzuki,Spacia X Grade Auction Grade 5,2024,7975000,2500,7975000
Suzuki,Spacia XS,2025,9825000,50,9825000
Suzuki,Spacia XS CUSTOM,2023,8650000,3000,8650000
Suzuki,Spacia XS Custom Turbo,2024,9608333,2733,10057463
Suzuki,Spacia XS Custom Turbo,2025,10200000,3000,10525942
Suzuki,Spacia XS TURBO,2024,9990000,19,9736506
Suzuki,Spacia XS Turbo,2023,9195000,18020,9249301
Suzuki,Spacia XS Turbo,2024,9500000,1200,9736506
Suzuki,Spacia XZ Intercooler Turbo,2023,7800000,18525,7800000
Suzuki,Spacia Xs Custom,2018,7750000,60000,7750000
Suzuki,Spacia Xs Custom,2024,9250000,11000,9250000
Suzuki,Spacia Xs Custom Turbo,2024,9400000,5000,10057463
Suzuki,Spacia Z Custom Turbo,2018,7200000,105000,7200000
Suzuki,Suzuki,2003,4162500,152500,3463199
Suzuki,Suzuki,2007,3275000,120000,3498870
Suzuki,Suzuki,2010,3400000,98000,3723978
Suzuki,Suzuki,2012,4450000,12345,3728509
Suzuki,Suzuki,2016,5700000,120000,4536842
Suzuki,Suzuki,2023,8000000,45000,6906126
Suzuki,Swifi Zxi,2007,3790000,156000,3790000
Suzuki,Swift,1991,1750000,1,2879899
Suzuki,Swift,1995,2150000,250000,3532686
Suzuki,Swift,1998,2495000,4455,4067628
Suzuki,Swift,2000,5500000,91000,4313101
Suzuki,Swift,2001,3795000,146675,4426714
Suzuki,Swift,2002,3990000,170902,4435880
Suzuki,Swift,2003,4036579,141033,4598556
Suzuki,Swift,2004,4323627,141990,4579885
Suzuki,Swift,2005,4485625,152154,4623757
Suzuki,Swift,2006,3994000,135622,4659441
Suzuki,Swift,2007,4948269,137230,4701978
Suzuki,Swift,2008,5007174,139867,5208232
Suzuki,Swift,2009,5551333,144422,5221003
Suzuki,Swift,2010,5000250,134456,5417940
Suzuki,Swift,2011,5290000,119275,5406545
Suzuki,Swift,2012,6875000,150000,5457985
Suzuki,Swift,2013,4300000,143000,5624588
Suzuki,Swift,2014,6800000,110009,5882763
Suzuki,Swift,2015,1350000,147000,5920861
Suzuki,Swift,2017,8251944,97328,7188032
Suzuki,Swift,2018,8290000,106000,7398057
Suzuki,Swift,2020,9200000,85000,8324963
Suzuki,Swift,2023,12000000,4000,8917949
Suzuki,Swift Beetle,2004,5390000,81000,4618600
Suzuki,Swift Beetle,2005,4633333,160500,4648451
Suzuki,Swift Beetle,2006,1525000,10000,4667852
Suzuki,Swift Beetle,2007,5425000,173500,4841710
Suzuki,Swift Beetle,2008,5038333,157724,5152069
Suzuki,Swift Beetle,2009,6000000,120000,5180123
Suzuki,Swift Beetle,2024,4600000,140023,8706915
Suzuki,Swift Beetle Japan,2008,5290000,140000,5290000
Suzuki,Swift Beetle ZC71s,2009,5175000,200000,5175000
Suzuki,Swift Bettle,2008,5800000,97000,5800000
Suzuki,Swift Bettle,2010,5950000,130000,5950000
Suzuki,Swift Center Antenna,2003,4301667,163940,3882481
Suzuki,Swift Center Antenna,2004,4253333,170633,3870755
Suzuki,Swift Center Antenna,2005,4295000,132500,3914627
Suzuki,Swift Dzire,2010,4475000,130000,4398013
Suzuki,Swift Dzire,2011,4500000,150000,4445401
Suzuki,Swift Dzire,2012,4500000,185000,4447637
Suzuki,Swift Dzire,2013,5295000,120000,4627952
Suzuki,Swift Dzire VXI,2010,4350000,152340,4350000
Suzuki,Swift GL Japan,1998,2385000,31000,2385000
Suzuki,Swift HT51,2005,4190000,178000,4190000
Suzuki,Swift HT51S,2005,4355000,150450,4355000
Suzuki,Swift JAPAN,2005,5290000,172000,3818157
Suzuki,Swift Japan,2004,5265000,133476,3787104
Suzuki,Swift Japan,2005,5190000,154000,3818157
Suzuki,Swift Japan,2006,3890000,230,3817254
Suzuki,Swift Japan,2007,5158333,96063,3842353
Suzuki,Swift Japan,2008,3350000,155000,4051811
Suzuki,Swift Japan,2009,5390000,192999,4079865
Suzuki,Swift Japan,2010,5703333,133018,4200171
Suzuki,Swift Japan,2011,5550000,110000,4202467
Suzuki,Swift Japan,2012,5950000,167500,4204702
Suzuki,Swift Japan,2013,6590000,169000,4390694
Suzuki,Swift Japan Beetle SPORT,2008,5390000,145540,5390000
Suzuki,Swift KEI,2004,4150000,143000,4150000
Suzuki,Swift Kei,2007,3950000,131000,3950000
Suzuki,Swift MZ Highest Spec,2021,12450000,19000,12450000
Suzuki,Swift MZ Highest Spec,2024,12450000,8000,12450000
Suzuki,Swift MZ Safety,2024,13200000,4800,13200000
Suzuki,Swift RS,2010,6050000,170000,6142586
Suzuki,Swift RS,2017,8272222,97929,7169847
Suzuki,Swift RS,2018,8375000,83000,7529510
Suzuki,Swift RS,2019,8325000,77000,7662894
Suzuki,Swift RS,2024,11750000,10000,7695014
Suzuki,Swift RS Hybrid,2017,7900000,115000,7900000
Suzuki,Swift RS Turbo,2017,8180882,87011,7155982
Suzuki,Swift RS Turbo,2018,7982500,104000,7515645
Suzuki,Swift RS Turbo Safety,2017,8075000,89500,8075000
Suzuki,Swift RS Turbo Safety Edition Lenovo Audio,2017,8200000,130000,8200000
Suzuki,Swift Rs,2017,8079167,97733,7169847
Suzuki,Swift Rs,2018,8200000,62500,7529510
Suzuki,Swift Rs Hybrid,2017,8090000,96000,8090000
Suzuki,Swift Rs Turbo,2017,6936667,222500,7155982
Suzuki,Swift Rs Turbo,2018,8200000,87000,7515645
Suzuki,Swift Turbo RS,2017,8300000,109000,8300000
Suzuki,Swift VVT,2009,5566667,131927,5000312
Suzuki,Swift VXI,2006,4150000,110000,3857194
Suzuki,Swift VXI,2010,5100000,122500,4153938
Suzuki,Swift VXI,2011,4100000,110000,4156233
Suzuki,Swift Vxi,2006,4000000,170000,3857194
Suzuki,Swift Vxi,2009,4450000,128500,4081929
Suzuki,Swift Vxi,2010,4350000,169000,4153938
Suzuki,Swift Vxi,2011,4137500,117500,4156233
Suzuki,Swift ZC31S Sport,2008,5400000,175000,5400000
Suzuki,Swift ZC31s,2007,5990000,1,5990000
Suzuki,Swift ZC71S,2008,5325000,150000,5325000
Suzuki,Swift ZC82S Japan,2012,5990000,192000,5990000
Suzuki,Swift ZXI,2007,4650000,155000,4009858
Suzuki,Swift ZXI,2008,4445000,128500,4211013
Suzuki,Sx4 ZXI,2011,4050000,231277,4050000
Suzuki,VITARA,1989,2650000,93000,3005677
Suzuki,VITARA,2019,11000000,101000,8653211
Suzuki,VXI,2011,4250000,69800,4250000
Suzuki,Vitara,1998,2950000,120000,4598426
Suzuki,Vitara,2001,5400000,153000,4853405
Suzuki,Vitara,2007,6890000,135000,5578154
Suzuki,Vitara,2013,8700000,113000,8194525
Suzuki,Vitara,2016,8900000,150000,8490041
Suzuki,Vitara,2019,10036000,70780,8653211
Suzuki,Vitara Contrast Roof,2019,9150000,136000,9150000
Suzuki,Vitara European Version,2019,9700000,94000,9700000
Suzuki,Vitara Grand,2001,4675000,160000,4675000
Suzuki,Vitara JLX,1995,3900000,168000,3900000
Suzuki,Vitara Turbo,1999,2975000,165000,2975000
Suzuki,Vitara Turbo UK,2019,12700000,66000,12700000
Suzuki,Vitara UK Version,2019,11900000,89000,11900000
Suzuki,Vitara V6 Pajero Turbo Intercooler,2002,5800000,195000,5800000
Suzuki,Vitz,2017,7500000,88000,7500000
Suzuki,WAGON R,2006,3250000,145000,4492765
Suzuki,WAGON R,2014,5685000,114400,5724304
Suzuki,WAGON R,2015,5750000,99800,5724646
Suzuki,WAGON R,2017,6572500,111038,5768018
Suzuki,WAGON R,2018,6550000,123456,6075424
Suzuki,WAGON R,2024,7737500,4550,6738163
Suzuki,WAGON R,2025,8950000,18,7075814
Suzuki,WAGON R CUSTOM Z,2023,8612500,11725,7890636
Suzuki,WAGON R CUSTOM Z,2024,9295000,1250,8050578
Suzuki,WAGON R CUSTOM Z HV ZX,2025,8500000,1500,8500000
Suzuki,WAGON R CUSTOM Z UPGRADE,2025,8550000,3,8550000
