Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Nissan,D21,1985,2300000,876000,3090153
Nissan,D21,1986,3175000,5000,3326145
Nissan,D21,1988,4530000,78901,3672144
Nissan,D21,1989,5350000,2222,3852866
Nissan,D21,1990,4112500,72562,3944948
Nissan,D21,1991,5220000,242070,4107544
Nissan,D21,1992,5085714,173240,4685996
Nissan,D21,1993,5766667,242782,4805176
Nissan,D21,1994,5700000,222222,4836106
Nissan,D21,1995,2650000,200000,5249102
Nissan,D21,1996,5937500,235000,5343885
Nissan,D21,1998,4600000,170000,5633651
Nissan,D21,1999,4650000,254000,5917813
Nissan,D22,1997,5500000,239500,5327813
Nissan,D22,1998,6750000,253333,5463211
Nissan,D22,1999,6675000,375000,5504135
Nissan,D22,2001,7000000,300000,5657457
Nissan,D22,2002,6850000,195000,5838982
Nissan,D22,2004,8200000,290000,6170003
Nissan,D22,2005,7950000,165000,6195377
Nissan,D22,2008,8000000,218500,7085758
Nissan,D22,2011,8650000,235000,7723260
Nissan,D22,2012,4700000,175000,8619249
Nissan,DA17V,2017,5650000,68000,5650000
Nissan,DASSUN,1980,450000,65000,450000
Nissan,DASUM,1983,3200000,350000,3200000
Nissan,DATSUN,1981,1500000,96239,1283944
Nissan,DATSUN,1982,1833333,105803,1283944
Nissan,DATSUN,1983,1376667,158596,1296811
Nissan,DATSUN,1984,2500000,240500,1061106
Nissan,DATSUN,1985,1675000,264386,1027087
Nissan,DATSUN,1995,500000,8888,2057624
Nissan,DAYZ,2015,5898333,92628,6652400
Nissan,DAYZ,2016,5842500,89688,6413545
Nissan,DAYZ,2017,5202727,87726,6448411
Nissan,DAYZ,2018,5973000,103689,6594010
Nissan,DAYZ,2019,6338000,87180,6690008
Nissan,DAYZ,2022,7600000,20663,6581419
Nissan,DAYZ,2023,7830641,11503,7133986
Nissan,DAYZ,2024,7797800,6021,7809633
Nissan,DAYZ,2025,8304167,3758,8058598
Nissan,DAZY,2023,7625000,41600,7625000
Nissan,DBA-SC11,2012,5850000,150268,5850000
Nissan,DCAB,1981,2200000,214726,2200000
Nissan,DOCTOR,1982,950000,12580,2026913
Nissan,DOCTOR,1990,2220000,107985,2162051
Nissan,DOCTOR,1991,2275000,224242,2162051
Nissan,DOCTOR,1992,2100000,235728,2505795
Nissan,DOCTOR,1993,2108750,228750,2505795
Nissan,DOCTOR,1994,2230000,750,2549254
Nissan,DOUBLE,1980,1690000,125000,1540705
Nissan,DOUBLE,1981,1650000,2000,1776079
Nissan,DOUBLE,1985,1675000,8888,1534112
Nissan,DUALIS,2007,5983333,182667,6347937
Nissan,DUALIS,2008,6390000,75400,6440675
Nissan,E,2017,7900000,98000,7900000
Nissan,E2,2016,4000000,160000,4000000
Nissan,E24,1993,7100000,250000,7100000
Nissan,E25,2001,2175000,69000,8670502
Nissan,E25,2002,9700000,187485,8610331
Nissan,E25,2003,8630000,263704,9288461
Nissan,E25,2004,9812500,250750,9701234
Nissan,E25,2005,9430000,98323,9835988
Nissan,E25,2006,9937500,144775,9877279
Nissan,E25,2007,9294444,138855,9944718
Nissan,E25,2008,9425000,225000,9874261
Nissan,E25,2011,9000000,180000,10591569
Nissan,EA32,1996,3200000,150000,3200000
Nissan,EMBOSS,1994,4850000,200000,4850000
Nissan,ENV200,2014,9600000,155000,9600000
Nissan,EVERY,2024,7590000,7000,7590000
Nissan,EX,1998,3400000,162000,3401063
Nissan,EX,1999,4050000,171500,3600977
Nissan,EX,2001,4225000,242456,3669477
Nissan,EX,2002,4625000,161500,3754899
Nissan,EX,2003,4900000,65000,3929195
Nissan,EX,2008,4850000,176040,5137714
Nissan,F,1991,2300000,100000,2300000
Nissan,FB,1993,1780000,86547,1780000
Nissan,FB,1999,3100000,22222,3100000
Nissan,FB12,1986,1550000,190000,1484853
Nissan,FB12,1987,1682500,297500,1484853
Nissan,FB12,1988,1612500,69226,1610747
Nissan,FB12,1989,1800000,180536,1633416
Nissan,FB13,1983,27750000,277015,5227176
Nissan,FB13,1990,2307857,183388,3749109
Nissan,FB13,1991,2227083,138800,3749109
Nissan,FB13,1992,2003500,149636,3858480
Nissan,FB13,1993,2034375,103331,3867144
Nissan,FB13,1994,2300625,180154,3899800
Nissan,FB13,1995,2450000,250000,4034942
Nissan,FB13,1996,2700000,189610,4199040
Nissan,FB13,1997,2000000,12345,4237726
Nissan,FB14,1984,2700000,290000,1795217
Nissan,FB14,1989,2800000,206000,1907901
Nissan,FB14,1994,4293750,252621,2674124
Nissan,FB14,1995,2605000,169691,2748291
Nissan,FB14,1996,3081111,173253,2853645
Nissan,FB14,1997,3140357,184441,3049735
Nissan,FB14,1998,3302857,201966,3199144
Nissan,FB14,1999,3304375,197014,3399058
Nissan,FB14,2000,3575000,145250,3409994
Nissan,FB14,2003,4075000,126700,3644542
Nissan,FB15,1998,3725000,140255,3814019
Nissan,FB15,1999,3838182,188664,4060465
Nissan,FB15,2000,4104123,173044,4073787
Nissan,FB15,2001,4305172,162676,4169474
Nissan,FB15,2002,4567000,161455,4321410
Nissan,FB15,2003,4796250,149793,4467015
Nissan,FB15,2004,4496875,152697,4462453
Nissan,FB15,2005,4600000,211397,4492886
Nissan,FB15,2006,3909000,163200,4506724
Nissan,FB15,2007,4590000,179000,4762977
Nissan,FB15EX,1999,3950000,202100,3950000
Nissan,G,2023,8600000,5000,8600000
Nissan,G11,2007,6500000,130000,6500000
Nissan,GC-SK82VN,2022,6000000,225000,6000000
Nissan,HB,1997,2550000,120000,2550000
Nissan,HB11,1983,650000,241527,1211618
Nissan,HB11,1984,1056667,125770,969471
Nissan,HB11,1985,1223333,185484,935452
Nissan,HB12,1986,2150000,240546,1550381
Nissan,HB12,1987,1453000,115971,1550381
Nissan,HB12,1990,1650000,142500,2026745
Nissan,HB15,2002,3700000,200000,3700000
Nissan,HB310,1979,790000,111111,960233
Nissan,HB310,1980,1043333,12982,960233
Nissan,HB310,1982,700000,246123,1195608
Nissan,HB310,1983,940000,95000,1208475
Nissan,HB310,1984,595000,100000,978249
Nissan,HB310,1989,745000,100000,1090447
Nissan,HIGH,2023,8700000,5000,8700000
Nissan,HIGHWAY,2016,6300000,102224,6300000
Nissan,HIGHWAY,2024,7850000,3000,7850000
Nissan,JUKE,2010,7950000,136000,7560982
Nissan,JUKE,2011,7200000,116000,8051864
Nissan,JUKE,2012,7250000,144000,8771608
Nissan,JUKE,2013,6900000,158000,9079825
Nissan,JUKE,2020,13368750,43750,10532283
Nissan,K-12,2004,3900000,188000,3900000
Nissan,K10,1986,1215000,202500,935452
Nissan,K10,1987,1250000,100000,935452
Nissan,K10,1990,1370000,165699,1305843
Nissan,K12,2002,3490000,142000,3490000
Nissan,K13,2010,5800000,157000,5800000
Nissan,KICKSXSTYLE,2024,14400000,8000,14400000
Nissan,LAFESTA,2013,8800000,125000,8800000
Nissan,LARGO,1987,2125000,143000,1093748
Nissan,LARGO,1988,1425000,182500,1136432
Nissan,LARGO,1989,2141667,173104,1159101
Nissan,LARGO,1991,1765000,259190,1296413
Nissan,LARGO,1992,1850000,150563,1921425
Nissan,LARGO,1994,3462500,71884,1964884
Nissan,LARGO,1995,2650000,200000,2133941
Nissan,LARGO,1997,4700000,200000,2409612
Nissan,LAUREL,1989,1300000,123,1300000
Nissan,LEAF,2008,6950000,109000,5765644
Nissan,LEAF,2012,5327273,98619,6010952
Nissan,LEAF,2013,6107000,106137,6065352
Nissan,LEAF,2014,6460294,107807,6114443
Nissan,LEAF,2015,6090000,69517,6666308
Nissan,LEAF,2016,5650000,100000,6626932
Nissan,LEAF,2018,12050000,339000,7024053
Nissan,LEAF,2022,13500000,26000,7475912
Nissan,LEAF,2024,16995000,15000,8894105
Nissan,LH,1983,1090000,1111,1090000
Nissan,LH13,1988,600000,1234,600000
Nissan,LION,2002,6087500,183534,5721628
Nissan,LION,2007,7250000,156000,6970181
Nissan,LION,2014,7350000,165000,9163023
Nissan,LION,2015,8000000,150000,9442230
Nissan,LITEACE,1990,3140000,220,3140000
Nissan,LUCINO,1995,2595000,274015,2595000
Nissan,MAGNITE,2025,8912586,2519,10132963
Nissan,MARCH,1986,1130000,165458,1501514
Nissan,MARCH,1987,1376667,68334,1501514
Nissan,MARCH,1989,1317500,163364,1637486
Nissan,MARCH,1990,1287500,18065,1876086
Nissan,MARCH,1991,1335000,123,1876086
Nissan,MARCH,1992,2222500,167451,2268745
Nissan,MARCH,1993,2164000,143460,2268745
Nissan,MARCH,1994,2237500,182000,2278545
Nissan,MARCH,1995,6214714,169153,2320590
Nissan,MARCH,1996,2742500,122529,2493605
Nissan,MARCH,1997,2718000,131537,2669718
Nissan,MARCH,1998,2918750,112817,2751729
Nissan,MARCH,1999,3075385,168966,2854425
Nissan,MARCH,2000,3400290,166913,2865362
Nissan,MARCH,2001,3243281,142822,2989428
Nissan,MARCH,2002,3447967,162453,3061492
Nissan,MARCH,2003,3599286,144532,3231117
Nissan,MARCH,2004,3521333,143947,3211565
Nissan,MARCH,2005,2200000,143689,3284339
Nissan,MARCH,2006,2332500,44117,3619442
Nissan,MARCH,2007,4123333,129830,3794051
Nissan,MARCH,2008,4769545,126650,3985384
Nissan,MARCH,2009,4675000,114500,3984783
Nissan,MARCH,2010,4790833,120667,4197723
Nissan,MARCH,2011,4298333,117333,4417968
Nissan,MARCH,2021,3400000,165000,5896827
Nissan,MOCO,2015,5606667,145733,7630822
Nissan,MODEL,1992,2400000,150000,2400000
Nissan,MURANO,2004,4980000,116000,4980000
Nissan,N16,1999,1350000,270000,4000225
Nissan,N16,2000,3862237,179463,4013547
Nissan,N16,2001,4188708,176590,4173098
Nissan,N16,2002,4080000,186372,4320363
Nissan,N16,2003,4300000,169686,4417825
Nissan,N16,2004,4066500,194200,4413263
Nissan,N16,2005,4433333,131667,4475172
Nissan,N16,2006,4616667,178667,4583591
Nissan,N16,2007,4698000,182018,4831495
Nissan,N16,2008,4990000,187000,5009433
Nissan,N16,2012,5375000,148000,5233633
Nissan,N16,2023,5000000,180000,7799393
Nissan,N17,2003,4358333,190320,4410071
Nissan,N17,2004,4440556,224644,4388980
Nissan,N17,2005,4790000,192520,4477458
Nissan,N17,2007,4850000,94055,5192570
Nissan,N17,2008,5038333,173075,5456832
Nissan,N17,2010,6200000,150000,5690554
Nissan,N17,2011,5525000,164000,5759633
Nissan,N17,2012,5350000,90000,5688172
Nissan,N17FG,2003,4985000,148000,4985000
Nissan,NAVARA,2002,685000,147500,4492457
Nissan,NAVARA,2005,5800000,163000,4744524
Nissan,NAVARA,2006,6958333,165519,4836807
Nissan,NAVARA,2007,6180217,147490,5235593
Nissan,NAVARA,2008,5170001,164400,5332757
Nissan,NAVARA,2010,6062500,179676,5326972
Nissan,NAVARA,2012,4600000,114117,5638561
Nissan,NAVARA,2013,2285000,120000,5861859
Nissan,NAVARA,2018,16850000,152000,7248889
Nissan,NISSAN,1980,460000,60000,1490059
Nissan,NISSAN,1981,385000,250000,1570078
Nissan,NISSAN,1985,1362500,3395,1554366
Nissan,NISSAN,1986,1743333,82163,1571450
Nissan,NISSAN,1988,3400000,7000,1679499
Nissan,NISSAN,1992,2225000,123,2492708
Nissan,NISSAN,1994,6350000,3000,2536167
Nissan,NISSAN,1995,3800000,305656,2808535
Nissan,NISSAN,1997,6550000,166000,3124902
Nissan,NISSAN,1999,3750000,350000,3448800
Nissan,NISSAN,2000,4600000,156000,3470829
Nissan,NISSAN,2010,7845000,92506,5566697
Nissan,NISSAN,2011,4450000,850000,5804528
Nissan,NISSAN,2015,9900000,180000,6358662
Nissan,NOTE,2007,4400000,156000,7615443
Nissan,NOTE,2012,5100000,150000,9825182
Nissan,NOTE,2016,7500000,105000,9690041
Nissan,NOTE,2017,8450000,106500,9884463
Nissan,NOTE,2024,12575000,3330,11193708
Nissan,NT100,2023,4890000,8600,4890000
Nissan,NT30,2005,7250000,189650,7250000
Nissan,NV,2008,4050000,161896,6572159
Nissan,NV,2012,4100000,136953,8791662
Nissan,NV,2013,8250000,190119,9288195
Nissan,NV,2014,5087500,136690,10101935
Nissan,NV,2015,10600000,236000,10018253
Nissan,NV,2016,9255000,134667,9794494
Nissan,NV,2018,5950000,85650,10051521
Nissan,NV,2023,7847500,302850,10125828
Nissan,NV100,2017,7300000,61970,8697604
Nissan,NV100,2018,5017500,95000,9318003
Nissan,NV100,2025,7350000,35,11783426
Nissan,NV200,2009,8180000,183360,8211178
Nissan,NV200,2011,8950000,120000,9751336
Nissan,NV200,2012,8918750,57934,10212565
Nissan,NV200,2013,9800000,119416,10286464
Nissan,NV200,2014,9900000,131667,10203062
Nissan,NV200,2015,10200000,75000,10299624
Nissan,NV200,2016,10750000,112500,10418900
Nissan,NV200,2018,12950000,44000,10900493
Nissan,NV350,2013,14800000,127000,12380179
Nissan,NV350,2016,16200000,198250,12606739
Nissan,NV350,2017,15500000,145150,12384805
Nissan,NV350KDH,2016,14250000,350000,14250000
Nissan,NX,1991,2975000,169000,2975000
Nissan,ORAGINAL,1993,3150000,200000,3150000
Nissan,OTTI,2008,4500000,283000,4500000
Nissan,PATROL,1982,2995000,1,6584896
Nissan,PATROL,1984,8550000,123,6502249
Nissan,PATROL,1985,8500000,164000,6502249
Nissan,PATROL,1995,14000000,200000,6914735
Nissan,PATROL,2000,15500000,2,8490319
Nissan,PATROL,2003,11500000,145000,9793269
Nissan,PATROL,2007,21500000,1,13099584
Nissan,PATROL,2008,22500000,235000,12295142
Nissan,PATROL,2013,28500000,75002,18520277
Nissan,PEAESA,1999,3850000,200000,3850000
Nissan,PRESEA,1991,3200000,224000,2125916
Nissan,PRESEA,1992,2310000,168500,2521817
Nissan,PRESEA,1995,3033333,137767,2593600
Nissan,PRESEA,1996,2875000,12345,2762014
Nissan,PRESEA,1997,2825000,194800,2870709
Nissan,PRESEA,2000,3900000,198000,3211732
Nissan,PRESEA,2002,3650000,1111,3390267
Nissan,PRESIDENT,1994,9800000,52000,9800000
Nissan,PRIMASTAR,2007,6510000,157600,5456658
Nissan,PRIMASTAR,2013,4533333,87333,6412278
Nissan,PRIMERA,1995,3200000,261720,2970246
Nissan,PRIMERA,1998,3250000,12345,3469015
Nissan,PRIMERA,1999,4150000,168000,3676351
Nissan,PRIMERA,2001,3797500,163720,3782310
Nissan,PRIMERA,2002,2425000,100004,3866543
Nissan,PRIMERA,2003,3950000,150000,4042476
Nissan,PRIMERA,2004,3400000,126000,4021385
Nissan,PULSAR,1984,720000,220000,1475525
Nissan,PULSAR,1986,500000,120000,1458590
Nissan,PULSAR,1989,1700000,107500,1721842
Nissan,PULSAR,1990,1850000,50000,2058634
Nissan,PULSAR,1991,2200000,135000,2058634
Nissan,PULSAR,1992,2150000,189765,2815773
Nissan,PULSAR,1993,1890000,26000,2815773
Nissan,PULSAR,1996,2800000,220000,3007618
Nissan,PULSAR,1997,3045000,211707,3241993
Nissan,PULSAR,1998,3306250,91134,3352336
Nissan,PULSAR,1999,3168333,147225,3659556
Nissan,PULSAR,2000,3516667,146835,3674946
Nissan,PULSAR,2002,3450000,175434,3663892
Nissan,PULSAR,2004,3550000,257000,3803990
Nissan,QASHQAI,2018,13200000,55833,13528563
Nissan,QASHQAI,2019,14800000,56000,14001400
Nissan,QD,1996,9250000,235860,9250000
Nissan,QD32,2004,9200000,340000,9200000
Nissan,QG18,2001,3750000,350,3750000
Nissan,RASHEEN,1995,3950000,200000,3950000
Nissan,RIO,2023,8350000,6500,8350000
Nissan,ROOX,2023,8454318,19752,8346735
Nissan,ROOX,2024,8570833,6309,8687317
Nissan,ROOX,2025,9175000,1044,8662795
Nissan,RZ1,1987,1700000,144000,1700000
Nissan,SAKURA,2023,7850000,9800,9836988
Nissan,SAKURA,2024,7995000,5000,10255851
Nissan,SALOON,1983,1650000,200000,1650000
Nissan,SALOON,2001,4000000,200000,4000000
Nissan,SB13,1991,2000000,235000,2181715
Nissan,SB13,1992,2050000,12345,2641432
Nissan,SB13,1993,2350000,150000,2641432
Nissan,SB14,1994,650000,135000,3192471
Nissan,SB14,1996,2750000,123456,3426124
Nissan,SB14,1997,2575000,125001,3608785
Nissan,SB14,1998,2942500,109000,3763222
Nissan,SB14,1999,3325000,174000,4078857
Nissan,SB15,2001,4290000,181000,4290000
Nissan,SB15,2003,4800000,130000,4800000
Nissan,SD22,1983,1250000,55555,1250000
Nissan,SD23,1984,1325000,1111,1325000
Nissan,SD23,1985,2975000,1234,2975000
Nissan,SERENA,1993,2825000,226428,2617594
Nissan,SERENA,1994,2887500,249136,2627395
Nissan,SERENA,1995,3075000,214122,2752555
Nissan,SERENA,1996,3105000,188264,2920968
Nissan,SERENA,1997,3265000,139611,3043859
Nissan,SERENA,1998,3166667,164872,3162939
Nissan,SERENA,1999,2490000,850000,3362853
Nissan,SERENA,2004,3600000,185000,3706991
Nissan,SERENA,2009,5937500,210000,5130665
Nissan,SERENA,2018,16000000,37000,6178126
Nissan,SK82,2007,6275000,175000,6275000
Nissan,SUNNY,1975,715000,11111,1199570
Nissan,SUNNY,1976,1150000,123,1199570
Nissan,SUNNY,1977,920714,26857,1199570
Nissan,SUNNY,1978,920000,134500,1199570
Nissan,SUNNY,1980,595000,102748,1199570
Nissan,SUNNY,1981,1095000,1234,1453512
Nissan,SUNNY,1983,675000,52537,1534835
Nissan,SUNNY,1984,2811429,223000,1534547
Nissan,SUNNY,1985,1025000,132884,1500528
Nissan,SUNNY,1986,1439167,130023,1517612
Nissan,SUNNY,1987,1243333,110637,1517612
Nissan,SUNNY,1989,1275000,174129,1639462
Nissan,SUNNY,1990,2067500,224100,2010623
Nissan,SUNNY,1991,5773000,146421,2010623
Nissan,SUNNY,1992,2159286,117402,2565508
Nissan,SUNNY,1993,2300000,132000,2599924
Nissan,SUNNY,1994,2420000,145422,2632105
Nissan,SUNNY,1995,2438000,159300,2761767
Nissan,SUNNY,1996,2963000,189722,2964022
Nissan,SUNNY,1997,3166667,189855,3162186
Nissan,SUNNY,1998,3010000,179250,3371052
Nissan,SUNNY,1999,3810714,142950,3626897
Nissan,SUNNY,2000,3960384,193193,3707463
Nissan,SUNNY,2001,3727750,147171,3796354
Nissan,SUNNY,2002,3633333,151153,3879940
Nissan,SUNNY,2003,4490000,186235,4043789
Nissan,SUNNY,2004,4439000,149800,4024237
Nissan,SUNNY,2005,4575000,194050,4081239
Nissan,SUNNY,2006,5100000,170000,4436426
Nissan,SUNNY,2007,5061667,231667,4881339
Nissan,SUNNY,2008,4925000,232000,5204870
Nissan,SUNNY,2011,5947500,97558,5650165
Nissan,SUNNY,2012,5350000,200000,5603286
Nissan,SUPER,1996,2650000,125000,5171956
Nissan,SUPER,1997,11900000,1,5222656
Nissan,SUPER,1998,4325000,98000,5319272
Nissan,SUPER,1999,3475000,230000,5290529
Nissan,SUPER,2001,4300000,130000,5428731
Nissan,SUPER,2003,2330000,190000,6102466
Nissan,SUPER,2008,5700000,127320,7649752
Nissan,SUPER,2011,5370000,158000,8705181
Nissan,SYLPHY,2005,4350000,390000,6092414
Nissan,SYLPHY,2007,6575000,175000,6984572
Nissan,SYLPHY,2009,6137500,95068,7055862
Nissan,SYLPHY,2013,9450000,100000,8246908
Nissan,SYLPHY,2014,8931667,145667,8713372
Nissan,TD,1991,7500000,300000,7500000
Nissan,TD,1993,7500000,300000,7500000
Nissan,TEANA,2004,5690000,161470,6366732
Nissan,TEANA,2008,10500000,150000,7315277
Nissan,TEANA,2009,11500000,198000,7356157
Nissan,TEANA,2013,9800000,125000,8941630
Nissan,TERRANO,2005,7950000,246000,7950000
Nissan,TIIDA,2004,1890000,19,4973627
Nissan,TIIDA,2005,5650000,129000,5038822
Nissan,TIIDA,2007,5373448,191356,5703310
Nissan,TIIDA,2008,5750000,185381,5998523
Nissan,TIIDA,2009,5000000,187155,6030114
Nissan,TIIDA,2010,6116667,176817,6196151
Nissan,TIIDA,2011,5433333,151000,6409063
Nissan,TIIDA,2012,675000,114000,6405316
Nissan,TIIDA,2013,8250000,113000,6887297
Nissan,TRAD,1985,1550000,200000,1549798
Nissan,TRAD,1986,1463125,130096,1549798
Nissan,TRAD,1987,1736250,155163,1549798
Nissan,TRAD,1988,1608750,141583,1664532
Nissan,TRAD,1989,1908500,192718,1687201
Nissan,TRAD,1990,1675000,75048,1857367
Nissan,UG,1985,1750000,12345,1750000
Nissan,URVAN,2016,15000000,237500,15000000
Nissan,VANETTE,1982,1593333,258333,1879787
Nissan,VANETTE,1983,1185000,169455,1914856
Nissan,VANETTE,1984,1250000,111400,1914568
Nissan,VANETTE,1985,1441667,282115,1932915
Nissan,VANETTE,1986,1750000,105000,1949999
Nissan,VANETTE,1987,2387857,87029,1949999
Nissan,VANETTE,1988,2598571,219678,2175273
Nissan,VANETTE,1989,2043750,165954,2306345
Nissan,VANETTE,1990,2499412,157329,2571239
Nissan,VANETTE,1991,2808462,158842,2597886
Nissan,VANETTE,1992,3054643,175317,3125813
Nissan,VANETTE,1993,2913571,128022,3125813
Nissan,VANETTE,1994,3005385,141181,3169528
Nissan,VANETTE,1995,3231250,118269,3493609
Nissan,VANETTE,1996,3883636,194799,3786276
Nissan,VANETTE,1997,3874000,147691,4053308
Nissan,VANETTE,1998,4606667,211650,4335863
Nissan,VANETTE,1999,4986176,183167,5196569
Nissan,VANETTE,2000,5615000,205519,5245278
Nissan,VANETTE,2001,5148750,144966,5338136
Nissan,VANETTE,2002,5581786,171135,5489180
Nissan,VANETTE,2003,5362857,281429,5532744
Nissan,VANETTE,2004,5106250,186000,5490677
Nissan,VANETTE,2005,5820833,203397,5648776
Nissan,VANETTE,2006,6781250,163133,6007478
Nissan,VANETTE,2007,6434130,172001,6621644
Nissan,VANETTE,2008,6896429,124443,6680810
Nissan,VANETTE,2010,6200000,174,6951007
Nissan,VANETTE,2011,7183333,186500,7527645
Nissan,VANETTE,2012,6711667,123058,7577842
Nissan,VANETTE,2014,6500000,267000,7937320
Nissan,VANETTE,2015,9750000,75050,7893948
Nissan,VB11,1984,825000,200000,825000
Nissan,VFY11,2002,3500000,280000,3500000
Nissan,VOXY,2024,23800000,3500,23800000
Nissan,VRE24,1994,6350000,200000,6350000
Nissan,VRG,1970,2300000,3000,2937488
Nissan,VRG,1981,1650000,150000,3080063
Nissan,VRG,1985,9350000,708,3207895
Nissan,VY11,2004,3500000,135000,3500000
Nissan,WAGON R,1984,1035000,111,1035000
Nissan,WAGON R,1987,1000000,100000,1000000
Nissan,WFY11,2000,3300000,298,3300000
Nissan,WFY11,2005,19950000,160000,19950000
Nissan,WINGROAD,1985,650000,100000,1461497
Nissan,WINGROAD,1997,2710000,219789,2662986
Nissan,WINGROAD,1998,2664000,115112,2750444
Nissan,WINGROAD,1999,3086667,172378,2974334
Nissan,WINGROAD,2000,3713333,198653,2994927
Nissan,WINGROAD,2001,3974000,183200,3173470
Nissan,WINGROAD,2002,3281429,127641,3250665
Nissan,WINGROAD,2003,4650000,190000,3471703
Nissan,WINGROAD,2004,4762500,195000,3468681
Nissan,WINGROAD,2005,5800000,191000,3523676
Nissan,WINGROAD,2006,5720000,127000,3790947
Nissan,WINGROAD,2007,5081250,114938,4106648
Nissan,WINGROAD,2008,5500000,90500,4350184
Nissan,X-TRAIL,2000,5000000,180000,6281115
Nissan,X-TRAIL,2001,5700000,190818,6319461
Nissan,X-TRAIL,2002,5930000,212500,6376938
Nissan,X-TRAIL,2003,6233333,214000,6627502
Nissan,X-TRAIL,2004,5650000,213140,6662826
Nissan,X-TRAIL,2005,5691667,189188,6676350
Nissan,X-TRAIL,2006,6350000,183248,7179775
Nissan,X-TRAIL,2007,8412500,144290,7737984
Nissan,X-TRAIL,2008,6285000,180000,7748931
Nissan,X-TRAIL,2010,9500000,180000,8413897
Nissan,X-TRAIL,2011,7116667,201667,8570841
Nissan,X-TRAIL,2012,10766667,147667,9091936
Nissan,X-TRAIL,2013,10680000,146900,9368201
Nissan,X-TRAIL,2014,11033333,128167,10062013
Nissan,X-TRAIL,2015,10381132,134921,10167003
Nissan,X-TRAIL,2016,10907759,121280,10827005
Nissan,X-TRAIL,2017,13333333,99667,11508038
Nissan,X-TRAIL,2018,10200000,129000,12585815
Nissan,X-TRAIL,2024,26161667,9267,14691559
Nissan,Y10,1996,2400000,225000,2630559
Nissan,Y10,1997,1810000,65824,2737568
Nissan,Y10,1999,2555000,206667,3189352
Nissan,Y11,1999,2895000,250000,3474359
Nissan,Y11,2000,3112500,191500,3485610
Nissan,Y11,2001,3078333,192967,3542859
Nissan,Y11,2005,4150000,200000,3831793
Nissan,Y61,2000,14500000,300000,14500000
Opel,ASTRA,1994,1037500,80617,1567908
Opel,ASTRA,1995,800000,10000,1740362
Opel,ASTRA,1996,1710000,245000,1817979
Opel,ASTRA,2001,2600000,111111,2523078
Opel,CORSA,1997,1400000,178000,1400000
Opel,OPEL,1994,1650000,230000,1650000
Opel,OPEL,1996,1300000,150000,1300000
Opel,VECTRA,2001,2150000,25000,2150000
Opel,WAGON R,1995,1320000,26000,1320000
Other,BAW,2025,4575000,1118,4575000
Other,CARGIVA,2019,1000000,7189,1000000
Other,E7,2025,4850000,558,4850000
Other,GRAND,2016,4700000,250000,4700000
Other,HAVAL,2025,12900000,6000,12900000
Other,KDH,2015,21000000,180000,21000000
Other,LENCAR,2023,265000,12037,265000
Other,MEIYA,2008,4500000,61000,4500000
Other,SKODA,2012,12500000,46000,12500000
Perodua,AMIZHR,2011,4490000,139000,4490000
Perodua,AXIA,2015,5417059,112861,5737838
Perodua,AXIA,2016,5599189,100285,5569552
Perodua,AXIA,2017,5874688,94987,5718470
Perodua,AXIA,2018,6100000,65000,6010232
Perodua,AXIA,2019,6598333,55228,6285110
Perodua,AXIA,2025,8150000,9285,7711971
Perodua,AXIS,2016,6250000,120000,6250000
Perodua,BEEZA,2018,7300000,97852,7300000
Perodua,BEZZA,2017,6530000,128750,6091426
Perodua,BEZZA,2018,6926500,88369,6352702
Perodua,BEZZA,2019,7003000,92790,6697109
Perodua,BEZZA,2020,7350000,47500,6699485
Perodua,BEZZA,2025,3900000,6000,7351308
Perodua,GLORY,2022,10200000,24000,10200000
Perodua,KELISA,2003,3339000,107302,3389679
Perodua,KELISA,2004,3189000,132192,3386657
Perodua,KELISA,2005,3455625,146386,3405363
Perodua,KELISA,2006,3368750,139250,3424940
Perodua,KELISA,2007,3527222,150144,3533972
Perodua,KELISA,2008,3650000,173325,3733748
Perodua,KEMBARA,2000,3850000,192000,3850000
Perodua,KENARI,2006,3171667,163333,3845078
Perodua,KENARI,2007,3448000,91679,3996899
Perodua,KENARI,2008,3379167,155487,4275809
Perodua,NAN,2005,3400000,1,3400000
Perodua,VIVA,2008,3990000,142600,4325013
Perodua,VIVA,2009,3960000,76119,4336945
Perodua,VIVA,2010,4215370,113149,4374281
Perodua,VIVA,2011,4367071,134197,4365475
Perodua,VIVA,2012,4359054,136013,4380792
Perodua,VIVA,2013,4509643,130069,4409139
Perodua,VIVA,2014,4521667,101533,4673990
Peugeot,104,1978,300000,250000,300000
Peugeot,203,1960,4000000,100000,4000000
Peugeot,206,2000,5295000,155718,4012383
Peugeot,206,2001,4600000,130370,4068512
Peugeot,206,2002,2725000,167500,4302286
Peugeot,206,2003,5308333,93745,4504218
Peugeot,206,2004,3100000,180000,4512200
Peugeot,206,2005,3100000,119500,4548685
Peugeot,207,2007,4500000,129000,4500000
Peugeot,208,2014,6250000,88000,6250000
Peugeot,3008,2011,8790000,219000,12929721
Peugeot,3008,2012,9500000,170000,13033752
Peugeot,3008,2016,12500000,122000,14441401
Peugeot,3008,2017,14500000,60000,14727088
Peugeot,3008,2018,15095385,72494,15058775
Peugeot,3008,2019,16436667,66927,15769323
Peugeot,3008,2020,16937500,79250,16624500
Peugeot,304,1973,800000,1200,800000
Peugeot,305,1986,470000,200000,470000
