Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,Yaris X,2023.0,"Rs. 8,500,000",25000.0,Colombo,2026-01-12,https://riyasewana.com/buy/toyota-yaris-x-sale-colombo-11037804
Car,Toyota,Axio Wxb,2016.0,"Rs. 11,190,000",116000.0,Kandy,2026-01-20,https://riyasewana.com/buy/toyota-axio-wxb-sale-kandy-11076007
Motorbike,Honda,Activa,2012.0,"Rs. 192,000",54289.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/honda-activa-sale-kuliyapitiya-11082923
Three Wheel,Bajaj,RE,2003.0,"Rs. 780,000",42352.0,Padukka,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-padukka-11082922
Car,Honda,Grace,2016.0,"Rs. 9,500,000",121000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-grace-sale-negombo-11082921
SUV,Honda,VEZEL Z GRADE ORANGE,2014.0,"Rs. 9,275,000",134190.0,Malabe,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-malabe-11082920
Car,Suzuki,Wagon R Stingray,2017.0,"Rs. 6,790,000",96000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-kurunegala-11082919
Van,Suzuki,Every,2024.0,"Rs. 1,600,000",9000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-colombo-11082916
Car,Honda,Civic,1996.0,"Rs. 3,975,000",,Kandy,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-kandy-11082915
Car,Suzuki,Alto 800,2014.0,"Rs. 3,650,000",125000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/suzuki-alto-800-sale-pannipitiya-11082912
Pickup,Nissan,D2122,2007.0,Negotiable,120000.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/nissan-d2122-sale-polonnaruwa-11082911
Car,Peugeot,407,2007.0,"Rs. 5,495,000",137000.0,Malabe,2026-01-21,https://riyasewana.com/buy/peugeot-407-sale-malabe-11082908
SUV,Toyota,Land Cruiser,2014.0,Negotiable,177068.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-land-cruiser-sale-galle-11082907
SUV,BMW,X1,2011.0,"Rs. 9,850,000",70000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/bmw-x1-sale-moratuwa-11082906
Motorbike,TVS,Ntorq,2020.0,"Rs. 565,000",34000.0,Negombo,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-negombo-11082905
Car,Daihatsu,Boon,2017.0,"Rs. 7,200,000",49700.0,Colombo,2026-01-21,https://riyasewana.com/buy/daihatsu-boon-sale-colombo-11082904
Car,Nissan,MARCH,2001.0,"Rs. 3,690,000",121165.0,Malabe,2026-01-21,https://riyasewana.com/buy/nissan-march-sale-malabe-11082903
Motorbike,Bajaj,Discover 125,2007.0,"Rs. 265,000",,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-kandy-11082902
Car,Toyota,Corolla Elephant Back,1999.0,"Rs. 2,775,000",220000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-corolla-elephant-sale-kandy-11082901
Lorry,Suzuki,Da63,2003.0,Negotiable,152000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/suzuki-da63-sale-kuliyapitiya-11082900
Motorbike,Bajaj,Discover 125,2014.0,"Rs. 300,000",58646.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-kalutara-11082899
Car,Honda,FIT ARIA,2005.0,"Rs. 4,650,000",170000.0,Malabe,2026-01-21,https://riyasewana.com/buy/honda-fit-aria-sale-malabe-11082897
SUV,Baic,X25,2021.0,"Rs. 6,475,000",30000.0,Colombo,2026-01-21,https://riyasewana.com/buy/baic-x25-sale-colombo-11082895
SUV,Audi,Q7 QUATTRO TFSI,2016.0,"Rs. 26,300,000",89000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/audi-q7-quattro-sale-moratuwa-11082894
Motorbike,Bajaj,Pulsar 180,2009.0,"Rs. 295,000",91643.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-180-sale-ratnapura-11082893
Car,Subaru,R2,2004.0,"Rs. 3,350,000",190000.0,Malabe,2026-01-21,https://riyasewana.com/buy/subaru-r2-sale-malabe-11082892
Three Wheel,Bajaj,RE,1999.0,"Rs. 575,000",52351.0,Padukka,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-padukka-11082891
Motorbike,Yamaha,Ray Z,2013.0,"Rs. 250,000",45000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/yamaha-ray-z-sale-ratnapura-11082890
Car,Nissan,Tiida,2007.0,"Rs. 4,990,000",175000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-tiida-sale-kandy-11082889
Three Wheel,Bajaj,2 Stroke,1999.0,"Rs. 3,250,000",66666.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-gampaha-11082888
Motorbike,KTM,Duke Eu,2020.0,"Rs. 1,175,000",25000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/ktm-duke-eu-sale-kurunegala-11082886
Car,Nissan,FB15,2002.0,"Rs. 3,990,000",19200.0,Malabe,2026-01-21,https://riyasewana.com/buy/nissan-fb15-sale-malabe-11082885
Car,Nissan,Primera,1997.0,Negotiable,275000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/nissan-primera-sale-kaduwela-11082884
SUV,Kia,SORENTO 1-24,2015.0,"Rs. 17,500,000",125000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/kia-sorento-1-24-sale-moratuwa-11082883
Motorbike,Bajaj,Platina,2007.0,"Rs. 185,000",38588.0,Mirigama,2026-01-21,https://riyasewana.com/buy/bajaj-platina-sale-mirigama-11082880
Motorbike,Honda,Dio,2018.0,"Rs. 510,000",34253.0,Kandana,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kandana-11082879
Van,Suzuki,Every DA17,2018.0,"Rs. 5,650,000",109000.0,Mirigama,2026-01-21,https://riyasewana.com/buy/suzuki-every-da17-sale-mirigama-11082877
Car,Toyota,Corolla CE110 AE110 XE Saloon,2000.0,Negotiable,115000.0,Matale,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ce110-sale-matale-11082876
Car,Mitsubishi,Mirage,2013.0,"Rs. 4,850,000",53000.0,Colombo,2026-01-21,https://riyasewana.com/buy/mitsubishi-mirage-sale-colombo-11082875
Car,Suzuki,Maruti 800,2006.0,"Rs. 1,990,000",107700.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-800-sale-ratnapura-11082874
Car,Suzuki,Maruti,2007.0,"Rs. 2,065,000",55000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-kurunegala-11082872
Car,Toyota,Axio,2015.0,"Rs. 10,650,000",162000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-gampaha-11082871
Car,Daihatsu,Mira,2015.0,"Rs. 5,150,000",133000.0,Kottawa,2026-01-19,https://riyasewana.com/buy/daihatsu-mira-sale-kottawa-11072378
SUV,Toyota,Raize,2023.0,"Rs. 12,550,000",40000.0,Colombo,2026-01-19,https://riyasewana.com/buy/toyota-raize-sale-colombo-11072239
Car,Suzuki,Celerio,2016.0,"Rs. 5,100,000",85000.0,Kolonnawa,2026-01-17,https://riyasewana.com/buy/suzuki-celerio-sale-kolonnawa-11063456
Car,Honda,Fit GE6 Anniversary Model,2008.0,"Rs. 5,150,000",160000.0,Gampaha,2026-01-20,https://riyasewana.com/buy/honda-fit-ge6-sale-gampaha-11075614
Pickup,Toyota,Hilux,2003.0,"Rs. 7,750,000",260000.0,Homagama,2026-01-21,https://riyasewana.com/buy/toyota-hilux-sale-homagama-11082870
Van,Suzuki,Every Wagon PZ Turbo,2025.0,"Rs. 9,390,000",,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-every-wagon-sale-colombo-11082869
Car,Toyota,Axio,2012.0,"Rs. 7,975,000",156000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-ja-ela-11082868
Car,Nissan,FB15,2004.0,"Rs. 5,050,000",20800.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/nissan-fb15-sale-nittambuwa-11082867
Pickup,Tata,Xenon,2016.0,"Rs. 3,125,000",120000.0,Trincomalee,2026-01-21,https://riyasewana.com/buy/tata-xenon-sale-trincomalee-11082866
Car,Toyota,PRIUS,2013.0,"Rs. 11,375,000",206000.0,Malabe,2026-01-21,https://riyasewana.com/buy/toyota-prius-sale-malabe-11082864
Tractor,Kubota,L 4508,2017.0,"Rs. 3,350,000",4750.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/kubota-l-4508-sale-polonnaruwa-11082863
Motorbike,Yamaha,MT-15,2020.0,"Rs. 1,100,000",38000.0,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-mt-15-sale-kandy-11082862
Lorry,Isuzu,Freezer,2010.0,"Rs. 7,250,000",,Minuwangoda,2026-01-21,https://riyasewana.com/buy/isuzu-freezer-sale-minuwangoda-11082861
Car,Nissan,N17,2008.0,"Rs. 4,750,000",,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-n17-sale-kandy-11082860
Three Wheel,Bajaj,RE,2005.0,"Rs. 835,000",47000.0,Negombo,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-negombo-11082859
Pickup,Toyota,Hilux 3 0L Thailand,2006.0,Negotiable,1234.0,Mahiyanganaya,2026-01-21,https://riyasewana.com/buy/toyota-hilux-3-sale-mahiyanganaya-11082858
Van,Nissan,Serena,1992.0,"Rs. 2,400,000",300000.0,Moneragala,2026-01-21,https://riyasewana.com/buy/nissan-serena-sale-moneragala-11082857
Van,Suzuki,Every Wagon PZ Turbo,2024.0,"Rs. 8,990,000",4500.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-every-wagon-sale-colombo-11082854
Motorbike,Bajaj,Pulsar 150,2015.0,"Rs. 555,000",55555.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-embilipitiya-11082853
Car,Toyota,CARINA,1998.0,"Rs. 4,650,000",236653.0,Malabe,2026-01-21,https://riyasewana.com/buy/toyota-carina-sale-malabe-11082852
Car,Nissan,ALMERA VL,2025.0,"Rs. 13,250,000",,Tangalle,2026-01-21,https://riyasewana.com/buy/nissan-almera-vl-sale-tangalle-11082851
,Isuzu,CrewCab,2000.0,"Rs. 5,250,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/isuzu-crewcab-sale-kalutara-11082850
Motorbike,Honda,Cbr 125,2018.0,"Rs. 620,000",30000.0,Matale,2026-01-21,https://riyasewana.com/buy/honda-cbr-125-sale-matale-11082849
Motorbike,TVS,Scooter Pep,2008.0,"Rs. 175,000",39685.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/tvs-scooter-pep-sale-ratnapura-11082848
Motorbike,Honda,Dio,2018.0,"Rs. 485,000",38523.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-battaramulla-11082847
Motorbike,Yamaha,Zr,2016.0,"Rs. 390,000",29000.0,Matara,2026-01-21,https://riyasewana.com/buy/yamaha-zr-sale-matara-11082846
Motorbike,Bajaj,CT-100,2016.0,Negotiable,45000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kurunegala-11082845
Car,Toyota,VITZ EDITION 2,2018.0,"Rs. 7,995,000",146109.0,Malabe,2026-01-21,https://riyasewana.com/buy/toyota-vitz-edition-sale-malabe-11082844
Car,BMW,320d E46,1999.0,Negotiable,193.0,Colombo,2026-01-21,https://riyasewana.com/buy/bmw-320d-e46-sale-colombo-11082843
Car,Suzuki,Alto K10,2014.0,"Rs. 3,490,000",138000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-malabe-11082842
Motorbike,Honda,48,2024.0,"Rs. 205,000",9876.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-48-sale-kurunegala-11082841
Car,Nissan,March K11,1999.0,"Rs. 2,625,000",190000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/nissan-march-k11-sale-anuradapura-11082840
SUV,Honda,VEZEL,2014.0,"Rs. 8,550,000",126940.0,Malabe,2026-01-21,https://riyasewana.com/buy/honda-vezel-sale-malabe-11082839
Lorry,Mazda,Titan,1998.0,Negotiable,66.0,Mawanella,2026-01-21,https://riyasewana.com/buy/mazda-titan-sale-mawanella-11082838
Motorbike,Yamaha,Fz Version 2,2019.0,"Rs. 855,000",44000.0,Hambantota,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-hambantota-11082837
Car,Nissan,FB13,1990.0,"Rs. 2,075,000",150.0,Gampaha,2026-01-21,https://riyasewana.com/buy/nissan-fb13-sale-gampaha-11082835
Car,Toyota,Aqua,2013.0,Negotiable,135000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-aqua-sale-colombo-11082834
Car,Proton,Wira,2001.0,"Rs. 2,100,000",150000.0,Avissawella,2026-01-21,https://riyasewana.com/buy/proton-wira-sale-avissawella-11082833
Car,Mitsubishi,Lancer Box,1983.0,"Rs. 795,000",111111.0,Matugama,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-box-sale-matugama-11082832
Car,Toyota,PREMIO,2018.0,"Rs. 15,950,000",77000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-premio-sale-colombo-11082830
Car,Toyota,Corolla 141,2007.0,"Rs. 5,200,000",159.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/toyota-corolla-141-sale-dehiwala-mount-lavinia-11082829
Motorbike,Bajaj,Discover,2007.0,"Rs. 230,000",43000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-gampaha-11082828
Car,Suzuki,Alto K10,2017.0,"Rs. 4,985,000",29000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-malabe-11082827
Three Wheel,Bajaj,2 Stroke,2006.0,"Rs. 203,000",65000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-gampaha-11082826
Car,Daihatsu,Mira X Limited SA3,2024.0,"Rs. 6,775,000",1600.0,Colombo,2026-01-17,https://riyasewana.com/buy/daihatsu-mira-x-sale-colombo-11063396
SUV,Kia,Sorento,2011.0,Negotiable,88000.0,Kalutara,2026-01-18,https://riyasewana.com/buy/kia-sorento-sale-kalutara-11065738
Car,Daihatsu,Mira,2015.0,"Rs. 5,150,000",133000.0,Kottawa,2026-01-19,https://riyasewana.com/buy/daihatsu-mira-sale-kottawa-11072378
SUV,Honda,Vezel,2014.0,"Rs. 8,950,000",147000.0,Kaduwela,2026-01-20,https://riyasewana.com/buy/honda-vezel-sale-kaduwela-11078412
Three Wheel,Piaggio,Ape,2012.0,"Rs. 1,375,000",,Divulapitiya,2026-01-21,https://riyasewana.com/buy/piaggio-ape-sale-divulapitiya-11082824
Motorbike,Honda,Dio,2017.0,"Rs. 525,000",55000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-ja-ela-11082823
Car,Suzuki,MARUTI 800,2012.0,"Rs. 2,695,000",148000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-800-sale-kuliyapitiya-11082822
Car,Mitsubishi,Lancer CS1,2007.0,"Rs. 6,250,000",167000.0,Boralesgamuwa,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-cs1-sale-boralesgamuwa-11082821
Car,Suzuki,WAGON R,2015.0,"Rs. 5,775,000",98949.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-malabe-11082819
Three Wheel,Bajaj,RE,2010.0,"Rs. 1,125,000",65000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kurunegala-11082816
Motorbike,Bajaj,Platina,2012.0,"Rs. 230,000",38000.0,Negombo,2026-01-21,https://riyasewana.com/buy/bajaj-platina-sale-negombo-11082815
Car,Toyota,PASSO G,2023.0,"Rs. 8,950,000",45490.0,Tangalle,2026-01-21,https://riyasewana.com/buy/toyota-passo-g-sale-tangalle-11082814
Van,Toyota,Dolphin LH172,2004.0,"Rs. 15,400,000",259.0,Wattegama,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-lh172-sale-wattegama-11082812
Car,Micro,Panda Cross,2015.0,Negotiable,80000.0,Malabe,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-malabe-11082811
Three Wheel,Bajaj,RE,2011.0,"Rs. 1,185,000",77700.0,Homagama,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-homagama-11082810
Car,Nissan,LUCINO FB14,1995.0,"Rs. 2,595,000",274015.0,Malabe,2026-01-21,https://riyasewana.com/buy/nissan-lucino-fb14-sale-malabe-11082808
Motorbike,Bajaj,Platina 100,2007.0,"Rs. 195,000",29000.0,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-platina-100-sale-galle-11082807
Lorry,Suzuki,Da52,2003.0,"Rs. 1,900,000",150000.0,Mirigama,2026-01-21,https://riyasewana.com/buy/suzuki-da52-sale-mirigama-11082804
Car,Suzuki,WAGON R FZ,2017.0,"Rs. 6,475,000",93095.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-malabe-11082802
Car,Toyota,Starlet EP91,1996.0,Negotiable,171000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-starlet-ep91-sale-kurunegala-11082798
SUV,Honda,Vezel Z PLAY Premium MOONROOF,2025.0,Negotiable,280.0,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-gampaha-11082797
Car,Datsun,Redi-GO,2016.0,Negotiable,,Kandy,2026-01-21,https://riyasewana.com/buy/datsun-redi-go-sale-kandy-11082796
Lorry,Nissan,Atlas,1996.0,"Rs. 5,600,000",378000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/nissan-atlas-sale-anuradapura-11082794
Van,Toyota,KR42,2000.0,"Rs. 7,050,000",,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-kr42-sale-kandy-11082793
Car,Toyota,Corolla 121,2002.0,Negotiable,175900.0,Kalutara,2026-01-21,https://riyasewana.com/buy/toyota-corolla-121-sale-kalutara-11082792
Van,Daihatsu,Atrai,2016.0,"Rs. 5,995,000",98000.0,Malabe,2026-01-21,https://riyasewana.com/buy/daihatsu-atrai-sale-malabe-11082790
Van,Toyota,Dolphin 113,1990.0,Negotiable,8.0,Kalutara,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-113-sale-kalutara-11082789
Motorbike,Yamaha,Fz Version 2.0,2018.0,Negotiable,75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-kandy-11082787
Motorbike,Bajaj,Pulsar,2018.0,"Rs. 820,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kandy-11082785
Lorry,Mitsubishi,Canter,1991.0,"Rs. 3,550,000",285000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-minuwangoda-11082784
Three Wheel,Bajaj,2 Stroke,1998.0,Rs. 545,14782.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-wennappuwa-11082783
Lorry,Toyota,Dyna,1992.0,"Rs. 3,500,000",123.0,Horana,2026-01-21,https://riyasewana.com/buy/toyota-dyna-sale-horana-11082782
Car,Suzuki,Alto,2016.0,"Rs. 3,860,000",82000.0,Kesbewa,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-kesbewa-11082781
Van,Toyota,Dolphin,1994.0,"Rs. 6,500,000",12345.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-sale-kandy-11082779
Car,Suzuki,Sedan,2015.0,"Rs. 6,000,000",74000.0,Hanwella,2026-01-21,https://riyasewana.com/buy/suzuki-sedan-sale-hanwella-11082777
Car,Perodua,Axia,2019.0,"Rs. 6,500,000",29000.0,Kottawa,2026-01-21,https://riyasewana.com/buy/perodua-axia-sale-kottawa-11082776
Car,Suzuki,MARUTI ZEN,2006.0,"Rs. 2,595,000",106000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-zen-sale-malabe-11082775
Three Wheel,Bajaj,RE,2018.0,Negotiable,35000.0,Matara,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-matara-11082774
Car,Honda,Civic,2018.0,"Rs. 12,700,000",71000.0,Colombo,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-colombo-11082773
Car,Micro,Panda Cross,2014.0,"Rs. 3,525,000",56000.0,Kesbewa,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-kesbewa-11082772
Motorbike,Bajaj,Discover 125,2013.0,"Rs. 340,000",45000.0,Katunayake,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-katunayake-11082771
Motorbike,Bajaj,V 15,2016.0,Negotiable,75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-v-15-sale-kandy-11082770
Motorbike,Bajaj,Pulsar Ns200,2017.0,"Rs. 770,000",40000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-ns200-sale-kalutara-11082769
Car,Micro,PANDA,2013.0,"Rs. 2,695,000",65000.0,Malabe,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-malabe-11082768
Van,Daihatsu,Hijet,2007.0,"Rs. 3,490,000",107000.0,Kandy,2026-01-12,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11035109
Car,Toyota,Allion 260,2012.0,"Rs. 9,000,000",165700.0,Moratuwa,2026-01-18,https://riyasewana.com/buy/toyota-allion-260-sale-moratuwa-11068657
Van,Toyota,TownAce Noah KR42 7K Efi,2012.0,"Rs. 10,800,000",135000.0,Negombo,2026-01-19,https://riyasewana.com/buy/toyota-townace-noah-sale-negombo-11073899
Car,Honda,Fit GP1,2012.0,"Rs. 6,200,000",121000.0,Dehiwala-Mount-Lavinia,2026-01-15,https://riyasewana.com/buy/honda-fit-gp1-sale-dehiwala-mount-lavinia-11050299
Motorbike,Bajaj,Discover 135,2007.0,"Rs. 298,000",12345.0,Kegalle,2026-01-21,https://riyasewana.com/buy/bajaj-discover-135-sale-kegalle-11082767
Motorbike,Bajaj,Discover,2015.0,"Rs. 320,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kandy-11082766
Motorbike,Bajaj,CT-100,2005.0,"Rs. 200,000",70000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-colombo-11082765
Three Wheel,Bajaj,RE,2018.0,Negotiable,61000.0,Matara,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-matara-11082764
Motorbike,Honda,Dio,2018.0,"Rs. 528,000",62000.0,Ragama,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-ragama-11082763
SUV,Honda,Vezel,2017.0,"Rs. 11,975,000",95100.0,Malabe,2026-01-21,https://riyasewana.com/buy/honda-vezel-sale-malabe-11082762
Motorbike,Bajaj,Pulsar,2018.0,Negotiable,75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kandy-11082760
Car,Honda,City,2003.0,"Rs. 3,690,000",220000.0,Homagama,2026-01-21,https://riyasewana.com/buy/honda-city-sale-homagama-11082759
Motorbike,Honda,Dio,2018.0,"Rs. 565,000",65280.0,Matara,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-matara-11082758
Motorbike,Honda,DIO,2018.0,"Rs. 580,000",72000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kurunegala-11082757
Motorbike,Honda,Cg 125,1980.0,"Rs. 145,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/honda-cg-125-sale-kandy-11082756
Van,Daihatsu,Hijet,2007.0,"Rs. 4,250,000",160000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/daihatsu-hijet-van-sale-kurunegala-11082755
Car,Zotye,Z100,2020.0,"Rs. 3,450,000",45000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/zotye-z100-sale-anuradapura-11082752
Motorbike,Bajaj,Chetak,1996.0,"Rs. 220,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-chetak-sale-kandy-11082751
Car,Toyota,Corolla,1979.0,"Rs. 785,000",789654.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/toyota-corolla-sale-kuliyapitiya-11082750
Car,Honda,Fit Gp5 L,2014.0,Negotiable,160000.0,Eheliyagoda,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-eheliyagoda-11082749
Motorbike,Honda,Cd 50,2000.0,"Rs. 210,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/honda-cd-50-sale-kalutara-11082748
Car,Toyota,Passo,2016.0,"Rs. 6,475,000",93000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-passo-sale-kurunegala-11082747
Motorbike,Yamaha,Fz Version 2.0,2015.0,"Rs. 675,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-kandy-11082745
Motorbike,Hero,Dash,2017.0,"Rs. 240,000",29050.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/hero-dash-sale-kurunegala-11082743
Motorbike,Bajaj,Pulsar,2011.0,"Rs. 170,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kandy-11082742
Car,Toyota,Vitz,2009.0,"Rs. 5,200,000",155000.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-galle-11082741
Pickup,Toyota,LN 107 HILUX,1996.0,"Rs. 7,675,000",160000.0,Elpitiya,2026-01-21,https://riyasewana.com/buy/toyota-ln-107-sale-elpitiya-11082739
Car,Mitsubishi,Lancer Box,1980.0,Negotiable,11111.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-box-sale-kurunegala-11082738
Car,Suzuki,Wagon R,2014.0,Negotiable,135000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11082737
SUV,Honda,Vezel Z Grade Orange Pack,2015.0,"Rs. 9,250,000",120000.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-piliyandala-11082736
Car,Toyota,Premio,2017.0,"Rs. 14,000,000",84000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-premio-sale-kandy-11082735
Car,Suzuki,Alto,2015.0,Negotiable,110000.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-kandy-11082734
Car,Toyota,Vitz,2015.0,"Rs. 7,895,000",,Ambalangoda,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-ambalangoda-11082733
Car,Daihatsu,Taft,2025.0,"Rs. 8,000,000",2500.0,Kandy,2026-01-21,https://riyasewana.com/buy/daihatsu-taft-sale-kandy-11082732
Three Wheel,Bajaj,2 Stroke,1990.0,"Rs. 450,000",158355.0,Kadugannawa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kadugannawa-11082731
Motorbike,Hero,Pleasure,2012.0,"Rs. 230,000",35000.0,Negombo,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-negombo-11082730
Motorbike,Demak,Explorer 125,2018.0,"Rs. 255,000",23500.0,Panadura,2026-01-21,https://riyasewana.com/buy/demak-explorer-125-sale-panadura-11082729
Motorbike,Bajaj,Discover,2012.0,"Rs. 250,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kandy-11082728
